"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
3396.10143769303,-1.08759495566061,0.0661583884054312,-16.4392601131034,1.0013395408955e-60,8.48178675269222e-59,"ENSG00000117592"
3394.90926597041,-2.87590673509658,0.0590461679113154,-48.7060691121575,0,0,"ENSG00000163661"
3381.64716083377,-1.29046596086285,0.0832660404525094,-15.4981064771402,3.57266833030463e-54,2.61503788437733e-52,"ENSG00000138119"
3266.18307123849,-1.09204846696422,0.0614249544893305,-17.778579993151,1.03570087741046e-70,1.08130383077241e-68,"ENSG00000086062"
3253.30800188214,-1.08278780945935,0.0765515761974933,-14.1445527740133,2.01795442064225e-45,1.15650255903021e-43,"ENSG00000168394"
3195.76710394323,-1.00999137320508,0.218731685692643,-4.61749000839457,3.88409376604702e-06,2.33011023791186e-05,"ENSG00000108021"
3173.8476491297,-1.03129793315087,0.0545297383198188,-18.9125780707449,8.98546043516199e-80,1.13099234710992e-77,"ENSG00000265972"
3122.18370196688,-1.15248553339658,0.0551581991827114,-20.8941834663415,6.04821301883107e-97,1.08609777250156e-94,"ENSG00000137124"
3075.06047460948,-1.07002240969347,0.0880808454967901,-12.148185041349,5.86532090876248e-34,2.24415176134128e-32,"ENSG00000145623"
2996.15698824676,-1.51430780946862,0.0537491621067239,-28.1736077385137,1.2315663161798e-174,4.87845151362046e-172,"ENSG00000110880"
2936.18678514646,1.05336781467054,0.0997853795813698,10.5563341953475,4.74845051453065e-26,1.31588748003496e-24,"ENSG00000173889"
2887.56777806032,-1.30541435690395,0.0599920663920756,-21.7597831748697,5.5811625502893e-105,1.13889541253479e-102,"ENSG00000130635"
2877.09797552225,-2.16622669306066,0.0572374602762417,-37.8463104862783,0,0,"ENSG00000140416"
2804.18230283192,-1.14343549275071,0.0845165391779583,-13.5291329232388,1.05257821720823e-41,5.34948053938128e-40,"ENSG00000166833"
2803.56871261251,-1.22439530129685,0.0531518879439006,-23.0357819573435,2.04237816489657e-117,4.91191948657625e-115,"ENSG00000110330"
2772.88385992159,-1.09372330420359,0.0574317139618857,-19.0438910621654,7.38331584675787e-81,9.65422308972185e-79,"ENSG00000104549"
2765.22091278585,-2.25325888876818,0.104406014287148,-21.5816962667595,2.66895019435021e-103,5.3649882414192e-101,"ENSG00000120738"
2726.3544205534,-1.32203819417848,0.0551363857168412,-23.9775998551656,4.76365932244617e-127,1.2831392750941e-124,"ENSG00000117450"
2711.34648483153,-1.32640686555853,0.0693571727987534,-19.124292586251,1.58509220052251e-81,2.13480217566372e-79,"ENSG00000111912"
2647.36067490858,-1.23748215942315,0.0837044265264455,-14.7839512290569,1.85930899785201e-49,1.19243683728909e-47,"ENSG00000159399"
2598.8236557376,-1.37265104986997,0.0599387526284693,-22.9008944910541,4.5517941227138e-116,1.05695798697775e-113,"ENSG00000183486"
2592.84234654655,-2.04761980813661,0.0667332318817443,-30.6836601554849,9.40303974613265e-207,5.27667247087144e-204,"ENSG00000106484"
2574.11763399466,-1.32628073303169,0.058320652848634,-22.7411846104318,1.75429760633669e-114,4.00455595968518e-112,"ENSG00000145632"
2573.79945311858,1.18243003332065,0.0653856512249654,18.0839375485057,4.26508831158333e-73,4.78685078170035e-71,"ENSG00000204386"
2552.18840130237,-1.20320173146457,0.106077320093347,-11.3426859804317,8.06310399333591e-30,2.65510720249995e-28,"ENSG00000178209"
2543.85176767275,-1.74172049166016,0.0585347485524615,-29.7553254217732,1.47977019325983e-194,7.11769462957978e-192,"ENSG00000107201"
2479.93992552943,-1.8901817504916,0.0590221117638749,-32.0249766401701,4.89787470086683e-225,2.99838983960338e-222,"ENSG00000120708"
