"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
3978.98505448476,-1.33264114838162,0.0587928512995337,-22.6667208499919,9.54442695850842e-114,1.4938753086504e-111,"ENSG00000138119"
3945.68123696092,-1.85342857516556,0.048526864039991,-38.1938666722446,0,0,"ENSG00000136997"
3938.7995397063,-1.28409542111955,0.0484741229966879,-26.490328070655,1.25278947146151e-154,3.01388667106602e-152,"ENSG00000163659"
3690.30871941316,-1.93405556549077,0.0521860592298698,-37.0607705205641,1.20453668432584e-300,7.45149336479856e-298,"ENSG00000106484"
3683.20980303489,-2.32963582773092,0.0469399296362325,-49.6301516807705,0,0,"ENSG00000140416"
3677.68034308757,-2.95362731199426,0.0539243453585622,-54.7735404547713,0,0,"ENSG00000163661"
3656.71004451254,-2.07599964428403,0.0674251677926338,-30.7896845087397,3.60146288975093e-208,1.26450282164201e-205,"ENSG00000186480"
3630.65225816213,-1.0698541717043,0.0462823531851807,-23.1158119256317,3.21070153178246e-118,5.63651670261972e-116,"ENSG00000035403"
3473.43627382783,-1.39891978057432,0.0631659166824816,-22.1467502420066,1.12120751603067e-108,1.5661942839521e-106,"ENSG00000111335"
3413.53669451015,-1.18831476432458,0.0520288080284349,-22.8395538809026,1.85610803282537e-115,3.05224043727018e-113,"ENSG00000117450"
3378.89509416234,-1.14142283509684,0.0669246192054413,-17.0553504621815,3.18954191217639e-65,2.13584221551976e-63,"ENSG00000072110"
3327.51007011549,-1.04148767152402,0.0519371358790569,-20.0528514693085,1.90601175467907e-89,1.93445302383092e-87,"ENSG00000052749"
3323.24195628191,-1.01365162498185,0.045364143207136,-22.3447761451912,1.35726671078823e-110,1.95913909331665e-108,"ENSG00000145623"
3272.63354455031,-1.30749977325139,0.048024395656687,-27.2257413211058,3.22062711506576e-163,8.04599362534987e-161,"ENSG00000137124"
3257.02764458449,-1.64605550063977,0.0503321653346185,-32.7038483183956,1.37691767285232e-234,5.96251249600817e-232,"ENSG00000110880"
3224.04600045403,-1.13213400165573,0.0541376285374716,-20.9121461770739,4.15133477842191e-97,5.13618953395039e-95,"ENSG00000130635"
3223.4361183903,-1.00459093562733,0.060690211088027,-16.552767202774,1.52909796766951e-61,9.41446052037657e-60,"ENSG00000106546"
3191.12699239474,-1.197270624673,0.0547862676998299,-21.8534803508201,7.2028985843523e-106,9.74717244888757e-104,"ENSG00000049759"
3126.11996697971,1.38875146522631,0.050820095688057,27.3268172053576,2.03702702055414e-164,5.18882706353311e-162,"ENSG00000204386"
3091.21525276594,-1.72310175348384,0.0520711100429912,-33.0913197752305,3.96191141832016e-240,1.77479969777232e-237,"ENSG00000120708"
2993.04670933735,-1.6806640900245,0.0492914769108814,-34.0964441593651,8.32783717233391e-255,4.00692343354777e-252,"ENSG00000145632"
2978.4185223507,-1.95853299219322,0.121529392292397,-16.1157145218091,1.97863642959614e-58,1.1475207971823e-56,"ENSG00000103335"
2917.31724524402,-1.06017957540791,0.0571599032592221,-18.5476096871606,8.52600836296508e-77,7.01021358501768e-75,"ENSG00000035862"
2883.35713803352,-1.56307243057796,0.0561566514106856,-27.8341459348578,1.67578940285359e-170,4.73264785488501e-168,"ENSG00000142871"
2879.45237643486,-1.42445412259028,0.0572955912374734,-24.8614961784117,1.94226249246898e-136,4.0696664580104e-134,"ENSG00000198431"
2872.58625593867,-2.0476119572874,0.0557804291922183,-36.7084295861434,5.35838478784459e-295,3.16412621722223e-292,"ENSG00000111057"
2859.53942853714,-1.08358269206046,0.0479018858110777,-22.6208775231533,2.70055183493947e-113,4.07940335903473e-111,"ENSG00000104549"
2834.36019951287,-1.13005742913152,0.0494210109913826,-22.8659310374804,1.01464787333625e-115,1.6899090413476e-113,"ENSG00000171793"
2620.86843728931,-1.04736381028692,0.0618254665098789,-16.9406535754901,2.25604188098339e-64,1.48772792263225e-62,"ENSG00000071127"
2571.98804216693,-1.09784681676521,0.068027685297333,-16.1382356604783,1.37413458800581e-58,8.0411632580106e-57,"ENSG00000159399"
2570.27549097648,-1.87684530892572,0.0640675762606456,-29.2947762108273,1.20886078846335e-188,3.73912154831605e-186,"ENSG00000135480"
2569.76702399727,-1.14910371753821,0.0707511928829997,-16.2414748177951,2.56678251830226e-59,1.52260601348241e-57,"ENSG00000005884"
2540.63234452686,-1.15977926124824,0.062486174282008,-18.5605739921604,6.69851369359372e-77,5.54270008875643e-75,"ENSG00000183486"
2538.27374729358,-1.17739366236487,0.0554606676359367,-21.2293452739101,5.11704161829979e-100,6.51720467287575e-98,"ENSG00000110330"
2509.95714379375,-1.41839438238678,0.0628300869247545,-22.5750822863806,7.61678706192303e-113,1.12442819001639e-110,"ENSG00000107201"
2471.68174655277,-1.19004456462053,0.0609606330046131,-19.5215257120194,7.20542124218175e-85,6.88276671743993e-83,"ENSG00000063660"
2418.90374841979,-1.0507951435398,0.0657778179145771,-15.9749164209798,1.91110381628806e-57,1.09370703424661e-55,"ENSG00000129474"
2403.81616569292,-1.51957652001693,0.0636095064393064,-23.8891418135251,3.97177612796909e-126,7.58784465859506e-124,"ENSG00000136205"
2291.34237658981,-1.22103007347615,0.0613513513250621,-19.9022523074787,3.89047629490562e-88,3.88778288823992e-86,"ENSG00000163811"
2268.67671711686,-1.17299091806843,0.0685845898207208,-17.1028349245015,1.41357823601485e-65,9.56447649170259e-64,"ENSG00000173706"
2261.62996641815,-2.34507937756642,0.0816107840545355,-28.7349203262077,1.39789401415753e-181,4.1272820768001e-179,"ENSG00000092969"
2241.79292709109,-1.40082218229972,0.0754264323527063,-18.5720328882751,5.41148022724812e-77,4.50644484821669e-75,"ENSG00000111912"
2201.2710178348,-1.44121397718344,0.0620739162365127,-23.2177066401314,3.01657519430137e-119,5.36826415742043e-117,"ENSG00000105974"
2193.79486301737,-1.25970136106823,0.0606248802054319,-20.7786202100465,6.75728502357115e-96,8.20410184497316e-94,"ENSG00000166833"
2151.31939150438,-2.70068836810241,0.0622872583181003,-43.3586007961696,0,0,"ENSG00000118503"
2138.71005923298,-1.62205932718446,0.0892173947464399,-18.1809761627139,7.30223086200874e-74,5.64662387668783e-72,"ENSG00000109320"
2136.93990525457,-1.2697567080151,0.0712172666468902,-17.8293378530071,4.18346308452237e-71,3.12341200753047e-69,"ENSG00000130164"
2129.53367840527,-1.5489982966522,0.0637109232907546,-24.3129155354273,1.4313921371813e-130,2.90550238345661e-128,"ENSG00000184371"
2129.5294163772,-1.3953048737107,0.0800423286283695,-17.4320874669826,4.70949871992551e-68,3.41793842852247e-66,"ENSG00000013588"
2117.96752937182,-1.40225368195627,0.0588045551888043,-23.8460044031291,1.11406407766906e-125,2.06754377614269e-123,"ENSG00000198910"
2116.89971131219,-2.62306315488897,0.0944759673888237,-27.7643429052548,1.16961570886635e-169,3.10091381099647e-167,"ENSG00000056558"
2113.90851632911,-1.57531711307176,0.0775966372051058,-20.3013580202946,1.25080057855017e-91,1.37704663694452e-89,"ENSG00000128641"
2108.99089262975,-1.53032363427004,0.0847146653321191,-18.0644476168381,6.07267677152917e-73,4.61345870987927e-71,"ENSG00000157654"
2100.85608522296,-1.54742585290599,0.0718239290088053,-21.5447118287873,5.93517229138172e-103,7.78826497346868e-101,"ENSG00000135114"
2098.1648788481,-1.14538421940856,0.0899608575409248,-12.7320286924511,3.92506345119828e-37,1.31080975050172e-35,"ENSG00000178209"
2087.56673289532,-1.90506029532978,0.0738613551266694,-25.7923821200231,1.07957531467113e-146,2.46048472156012e-144,"ENSG00000139926"
2064.56124821302,-1.12145384598163,0.0602169779865048,-18.6235490966179,2.07027357567933e-77,1.7464236377695e-75,"ENSG00000177606"
2036.46606195229,-1.12576308619019,0.0560491252486442,-20.0852926998609,9.92368298201083e-90,1.03134852495442e-87,"ENSG00000184254"
1976.88467078385,-1.52102067433656,0.072634226020896,-20.9408258015854,2.27482209640606e-97,2.84155902446261e-95,"ENSG00000110092"
1968.49404314109,-1.65220933506385,0.31287578468285,-5.28071974869717,1.28677387846708e-07,8.09514743591564e-07,"ENSG00000134954"
1956.97231581346,-1.22060873500419,0.0589091399796639,-20.7201927481126,2.27771826794826e-95,2.6657511728753e-93,"ENSG00000070404"
1942.0178530356,-1.3671281218298,0.0742409702222102,-18.4147394321203,1.00069776012456e-75,7.92686865962084e-74,"ENSG00000164442"
1937.54063148407,-1.66292661627176,0.0750261020372043,-22.1646409865081,7.5368566367868e-109,1.06425331052715e-106,"ENSG00000144824"
1896.11854465683,-1.12441330793358,0.070698028183843,-15.9044507579427,5.90186265150856e-57,3.34808286924662e-55,"ENSG00000164251"
1886.19548091196,-2.18937895417923,0.0746404554561091,-29.3323364762512,4.01469023560759e-189,1.27206928904337e-186,"ENSG00000149591"
1880.59047276952,-1.35403639008521,0.0748020790396825,-18.1015876492804,3.09613370458414e-73,2.36599252683839e-71,"ENSG00000145555"
1865.37526427793,-1.50825772099885,0.0634742096326981,-23.7617408665123,8.30901176028075e-125,1.52031509546207e-122,"ENSG00000050405"
1857.78032742762,1.1664668376619,0.101633290573829,11.4772121523956,1.71728745775476e-30,4.52520920156026e-29,"ENSG00000175970"
1848.42393341902,-1.48040414040376,0.0651962143583294,-22.7069033834881,3.82890730404659e-114,6.14090552924312e-112,"ENSG00000159216"
1820.1722385035,-1.06362917790798,0.0651667929270976,-16.3216437411285,6.92456850142006e-60,4.14548706921419e-58,"ENSG00000064042"
1804.19641126905,-1.02199017550985,0.0649154954432926,-15.7433932920163,7.62431253841826e-56,4.16165731876435e-54,"ENSG00000261236"
1797.40583564571,-1.74891122909964,0.0658388004085799,-26.5635342419107,1.79188970552552e-155,4.39215833292115e-153,"ENSG00000153395"
1782.74998923628,-1.20263734394107,0.0781421828491575,-15.3903730365786,1.89934123268393e-53,9.56369843170423e-52,"ENSG00000049249"
1781.17656228752,-1.68661391431374,0.0660288111033877,-25.5436056795395,6.46661423074347e-144,1.42386077070489e-141,"ENSG00000170421"
1771.40498197159,-1.13341610439625,0.0652411354885581,-17.3727219170645,1.32775412128155e-67,9.47739219207065e-66,"ENSG00000113719"
1758.91680857477,-1.30003917960049,0.0836619332595945,-15.5391960112445,1.88331287023854e-54,9.86536995857618e-53,"ENSG00000164741"
1757.03560050006,-2.19133794737952,0.0696983045164083,-31.4403336291148,5.69041852231127e-217,2.24012809161654e-214,"ENSG00000139211"
1750.09102185081,-1.15350545033553,0.0917935551494155,-12.5663010704611,3.23508951875972e-36,1.05330947213553e-34,"ENSG00000185697"
1746.8334986507,-1.38833572944383,0.0876567985253127,-15.8383120625027,1.69304739603608e-56,9.43964752013078e-55,"ENSG00000118985"
1731.05460964038,-1.24739523936841,0.0685032282705125,-18.209291311682,4.35548097065167e-74,3.38814690357699e-72,"ENSG00000140450"
1674.65423895638,-2.01673767580431,0.107400842024158,-18.7776709921014,1.15015563884011e-78,9.76579863017765e-77,"ENSG00000120738"
1647.28632953095,-1.29792540978222,0.0631565737308405,-20.5509154963613,7.55254146660652e-94,8.53174488632046e-92,"ENSG00000113645"
1644.35436204385,1.02907986155931,0.0751079846675697,13.7013376955067,9.9670943464879e-43,3.85364650759596e-41,"ENSG00000081087"
1635.90199234842,-1.0559246774148,0.0692863221803841,-15.2400162714041,1.91822585134744e-52,9.33321049994552e-51,"ENSG00000151014"
1620.61744121842,-1.01851061886398,0.0751351317374827,-13.5557174827695,7.32919781865937e-42,2.74390803637475e-40,"ENSG00000163520"
1601.30447182259,-1.11106481733069,0.0766233568397594,-14.5003411904053,1.20549198082732e-47,5.30865977048399e-46,"ENSG00000071539"
1595.74964686667,-1.14968638145978,0.0749857982850177,-15.3320549724612,4.66976293195393e-53,2.29791250943233e-51,"ENSG00000127824"
1564.34362483715,-1.03055565176806,0.0670191898477901,-15.3770234183463,2.33435167754648e-53,1.16636779396178e-51,"ENSG00000109861"
1559.50374323516,-1.15533354055127,0.071791790603926,-16.0928363930248,2.86409809117725e-58,1.6536665912215e-56,"ENSG00000244462"
1557.44484818676,1.07746709387393,0.0973121716808777,11.0722746729704,1.71004026083078e-28,4.1757768850475e-27,"ENSG00000183723"
1557.28981049246,-1.15790007636669,0.0687230212967054,-16.8487946909021,1.07074751768959e-63,6.9550405011527e-62,"ENSG00000139289"
1551.10389970072,-1.30985891322733,0.0674119640423881,-19.4306594064476,4.24868887421936e-84,3.99961718586838e-82,"ENSG00000136048"
1544.61126622206,-1.69914957736946,0.0784767524225024,-21.6516296217457,5.86688059454967e-104,7.77720875548926e-102,"ENSG00000168209"
1535.8511522962,-2.47375144841761,0.0886439112593903,-27.90661437737,2.21788235294486e-171,6.40277992157926e-169,"ENSG00000169242"
1533.24850240525,-1.00238286263645,0.0725450248029675,-13.8173894813452,2.00199220737384e-43,7.90513093191295e-42,"ENSG00000150990"
1531.63184291809,-1.26957184428572,0.0673727612085652,-18.843993054634,3.29169653947458e-79,2.81331774633647e-77,"ENSG00000172534"
1512.4577278867,-2.15487860768999,0.679157865239712,-3.17286851552461,0.00150940865579992,0.00483449897620728,"ENSG00000137962"
1512.12071911823,1.06477612435167,0.0822926610864012,12.9388952829431,2.7150549476928e-38,9.33102614430612e-37,"ENSG00000111674"
1504.41244932143,-1.28180566380329,0.0666662965054377,-19.2271917144631,2.19180015567492e-82,2.00518843819528e-80,"ENSG00000136261"
1503.72520775097,-2.47876218024478,0.0795118552707921,-31.1747496244793,2.3436079581644e-213,8.69880313843251e-211,"ENSG00000157168"
1498.64738832726,-1.32631457850749,0.081723995251222,-16.229194062654,3.1354920985673e-59,1.85150808420399e-57,"ENSG00000113657"
1488.49483369186,-1.80783664208784,0.080775690099438,-22.380949514171,6.03458297432746e-111,8.80845701342562e-109,"ENSG00000162772"
1474.46853494585,1.28586247429672,0.0739930242072885,17.3781581179115,1.20770477089491e-67,8.66811750204185e-66,"ENSG00000143622"
1472.84546227507,-1.54211864927041,0.0749613045992788,-20.5721959818353,4.87097494329023e-94,5.59989694586578e-92,"ENSG00000101384"
1471.99412009636,-1.17908129523941,0.0688726815006064,-17.1197239536699,1.05775735741962e-65,7.1944114294441e-64,"ENSG00000166888"
1465.52471047694,-1.1641423266108,0.0953518185648941,-12.2089158249091,2.78576538378805e-34,8.41625072111407e-33,"ENSG00000100994"
1463.10209077941,-1.31294075646938,0.071812495798592,-18.2829010727005,1.13239387431757e-74,8.86200531401176e-73,"ENSG00000136111"
1459.31156605067,-1.10757816802611,0.0808542165237444,-13.6984589752452,1.03701887348895e-42,3.997600055043e-41,"ENSG00000122729"
1456.26081803532,-1.20181650540222,0.0993910756447535,-12.0917949383885,1.16708706274503e-33,3.453673811417e-32,"ENSG00000196526"
1454.9430816445,-2.16955812397657,0.0901383466738559,-24.0692025540095,5.25506766532465e-128,1.05028590831127e-125,"ENSG00000166741"
1454.0913396697,1.27078097819862,0.0863229437284098,14.7212423871545,4.7092830790977e-49,2.15416536903374e-47,"ENSG00000214655"
1418.92130067553,-1.34257016518581,0.0675081074476561,-19.8875396740576,5.21726714962178e-88,5.17385630081958e-86,"ENSG00000157557"
1379.61553404446,-1.53355035698514,0.11457444045827,-13.3847510042493,7.42457635609871e-41,2.70175550257922e-39,"ENSG00000059378"
1372.03299554092,-1.48970105389228,0.147583498255309,-10.0939540768657,5.87540499700381e-24,1.20390199236714e-22,"ENSG00000185585"
1367.44555699291,-1.16927100719371,0.0860726389338088,-13.5847003377333,4.93547783443896e-42,1.86386024846502e-40,"ENSG00000141526"
1365.8230742915,-1.07033360883358,0.0896591777570762,-11.9378030850735,7.51828018182197e-33,2.16563143773945e-31,"ENSG00000275464"
1360.62993850948,-1.24003704639259,0.0872952145317405,-14.2050976453206,8.51838401805546e-46,3.56975247672769e-44,"ENSG00000105835"
1335.60920611209,-1.02281694600257,0.0686637287730547,-14.8960297420368,3.49754229720695e-50,1.64030945787059e-48,"ENSG00000175130"
1326.46832126243,-1.62824459355786,0.0829674869965785,-19.6250923403888,9.44054020309411e-86,9.08459687247375e-84,"ENSG00000166949"
1319.03092604088,-1.07315136712154,0.158217813786147,-6.78274678078948,1.17912204970916e-11,1.12798045270779e-10,"ENSG00000171617"
1310.92822128777,-1.3138188465808,0.0980611311833099,-13.3979572816147,6.21502789958436e-41,2.274350068831e-39,"ENSG00000010818"
1286.67419464476,-1.3028665846999,0.0756258290304723,-17.2277990390681,1.64284456729366e-66,1.13522307306979e-64,"ENSG00000163347"
1283.36262939467,-1.83535703699085,0.0778448148331719,-23.5771263753942,6.61713884184707e-123,1.19393403742271e-120,"ENSG00000167767"
1283.2871552735,-1.2203464574896,0.0909747266620834,-13.4141261234282,4.99789599541728e-41,1.83931067638714e-39,"ENSG00000020577"
1270.55027212279,1.65255090460715,0.0818979238860917,20.1781782271503,1.52254892675415e-90,1.63466389317878e-88,"ENSG00000197355"
1261.03513214111,-1.22822768058382,0.11506074996186,-10.674601729877,1.33830175501716e-26,3.04481227660735e-25,"ENSG00000198355"
1251.32715333547,-1.6791467328187,0.0964539905702942,-17.4087844669834,7.07706236026033e-68,5.10767317345233e-66,"ENSG00000075426"
1216.09139672622,-1.08865433135752,0.0951802181688437,-11.437821348826,2.70595332454755e-30,7.05884330104363e-29,"ENSG00000132361"
1209.7570192437,-1.01498030842383,0.0754145379651386,-13.4586823152456,2.73754544059805e-41,1.01320378401166e-39,"ENSG00000140464"
1205.36769958124,-1.05246911722109,0.127697937260234,-8.24186466752614,1.69547279230618e-16,2.34567487165598e-15,"ENSG00000170542"
1193.09004083451,-1.21436341153262,0.0910845829353269,-13.3322607668397,1.5027371017008e-40,5.40777221279641e-39,"ENSG00000085733"
1153.41536504162,-1.17179686055278,0.0799648221715065,-14.6539044136125,1.27191694193769e-48,5.73731701135854e-47,"ENSG00000174136"
1151.21880955979,-1.1274007158201,0.132084983986742,-8.53541925653908,1.39648103074992e-17,2.04528580275899e-16,"ENSG00000173638"
1140.4009036462,-1.69729379347681,0.0750277843205723,-22.6222033456934,2.62060604324032e-113,4.05289203663513e-111,"ENSG00000088756"
1139.96436846623,-1.06938718730293,0.0854288813710755,-12.5178648033311,5.96174112532682e-36,1.92659151639604e-34,"ENSG00000006451"
1138.37325802146,-2.60418220190927,0.0834181394370458,-31.21841627593,5.99322412963316e-214,2.28994043141366e-211,"ENSG00000173391"
1128.53374979794,-1.38620995104359,0.0859669897700112,-16.1249097444512,1.7050799005566e-58,9.93304618301828e-57,"ENSG00000116560"
1100.73913244019,-1.39265689056777,0.0821476070157236,-16.9531035797696,1.82557237357084e-64,1.21000054617647e-62,"ENSG00000163545"
1093.67555210138,-1.26998943105682,0.0844753898164632,-15.0338392497043,4.40705617037642e-51,2.10485539372648e-49,"ENSG00000006118"
1073.83858064865,1.26228432175627,0.0969609319057057,13.0184838052488,9.60593403624413e-39,3.32775170839593e-37,"ENSG00000164187"
1057.61062222879,-1.62139856864552,0.130959402276113,-12.3809252368684,3.31498953493774e-35,1.03521704443212e-33,"ENSG00000116285"
1021.3353707615,-1.46823437089413,0.0851325033339063,-17.246460674784,1.18967566497635e-66,8.29493905841353e-65,"ENSG00000144354"
1018.32564966378,-1.49615752800229,0.0815118314442924,-18.3550964503209,3.00553038557556e-75,2.36635425690982e-73,"ENSG00000185650"
1017.88409031981,-2.66487828409084,0.0880885677809622,-30.2522603241459,4.87209674045549e-201,1.62290791680147e-198,"ENSG00000107984"
1012.25217811055,-1.35421002105127,0.0860506392897961,-15.7373615376714,8.38684510472536e-56,4.53972936481196e-54,"ENSG00000116717"
1011.97533980305,-2.15082324067728,0.112172066951199,-19.1743211936444,6.06549415651462e-82,5.39704346488229e-80,"ENSG00000118523"
1003.58125264723,-1.00561489513935,0.0954510447039868,-10.5353995679981,5.93307757183266e-26,1.3063832328081e-24,"ENSG00000154845"
995.027114335764,-1.6510817334958,0.0890541444864459,-18.5402009419909,9.78553820219743e-77,7.94524542404668e-75,"ENSG00000196923"
990.888349961656,-1.17399720927639,0.0874708071978857,-13.4215888350092,4.51919218837411e-41,1.66786436702182e-39,"ENSG00000168264"
977.805318334663,1.88539636696253,0.0940311609186578,20.0507613491394,1.98779777705733e-89,2.00182022649238e-87,"ENSG00000025039"
976.993019955305,-1.19435081802518,0.0866416326951901,-13.7849528093148,3.13971829504644e-43,1.22486727840685e-41,"ENSG00000141556"
973.956491734658,-1.85596327707825,0.0966566770264394,-19.2016044227402,3.58834882214082e-82,3.23723885752996e-80,"ENSG00000100906"
962.246274503442,-1.01201326354545,0.143452630078316,-7.05468601720969,1.72990891135304e-12,1.77794673001482e-11,"ENSG00000143157"
961.469218831112,-1.04995488708318,0.0822127293764889,-12.7711960793197,2.37476927119571e-37,7.95119268095449e-36,"ENSG00000150347"
955.780340557595,-1.64574585631451,0.382034129665994,-4.3078503424638,1.64848858987621e-05,7.73123294984902e-05,"ENSG00000181381"
948.742592703618,-1.15894574775751,0.0916609207673906,-12.6438370687829,1.21001637158949e-36,3.98967580794899e-35,"ENSG00000111145"
935.801414681929,1.01886309813255,0.175547730645071,5.80390925242161,6.47863497872818e-09,4.79566649621982e-08,"ENSG00000115977"
932.096299418325,1.06153825768359,0.0966799041435245,10.9799266671562,4.77311118719873e-28,1.13984351898711e-26,"ENSG00000115109"
930.981869797305,-1.06026819320279,0.0848882326946426,-12.4901668882277,8.44762549727475e-36,2.71641343651228e-34,"ENSG00000160211"
924.402317004386,-2.81101298100465,0.122235587598059,-22.9966823593793,5.03157345932981e-117,8.60068036975704e-115,"ENSG00000163739"
923.709524416113,-1.43731940204705,0.0943211321395254,-15.2385724115448,1.96108536065971e-52,9.50614176131728e-51,"ENSG00000103855"
912.528699060108,-1.39014104156886,0.0866686503750977,-16.039721808894,6.74558399655673e-58,3.87751688934817e-56,"ENSG00000113070"
901.681241065393,-1.109827911772,0.162102601170147,-6.84645344220664,7.57032675720785e-12,7.34474345801995e-11,"ENSG00000125912"
901.607444599883,-1.15090238678814,0.10162610000026,-11.3248701542733,9.88252023138492e-30,2.52724055759688e-28,"ENSG00000160326"
901.147362971596,-2.05599615384342,0.0922115426525051,-22.2965161920275,3.99410599603438e-110,5.70191549389919e-108,"ENSG00000117525"
898.236607655866,1.11869691696059,0.151764199752661,7.37128333812449,1.68993239663533e-13,1.8893211501454e-12,"ENSG00000154265"
893.676719546994,-2.58962632596799,0.174652149691085,-14.8273372560737,9.7525393504006e-50,4.52482995360908e-48,"ENSG00000128342"
890.911527955802,-1.86169815169495,0.0936410322087951,-19.8812220218146,5.91749055135844e-88,5.82379695096193e-86,"ENSG00000119917"
888.57884204996,-2.12327301959663,0.0919728069710851,-23.0858782016315,6.41907966357666e-118,1.11187018546033e-115,"ENSG00000115380"
887.2819998543,-1.59055958311146,0.136518849060735,-11.6508423126527,2.27201893586316e-31,6.1619620032982e-30,"ENSG00000221963"
885.704483592286,-1.40173681585522,0.107330176540663,-13.0600438854599,5.56956701333115e-39,1.93460548316003e-37,"ENSG00000145147"
869.821288754468,-1.16321882915403,0.106121056760456,-10.9612443059225,5.86868468096764e-28,1.39890059982478e-26,"ENSG00000171246"
867.843468773984,-1.99756161018418,0.0993519628722234,-20.105909862629,6.55081129231284e-90,6.918828414507e-88,"ENSG00000118515"
848.297649641138,-1.76663384663002,0.0898110232908099,-19.6705680650094,3.85438393071952e-86,3.73673892865503e-84,"ENSG00000050344"
846.817291958807,-1.58245951736269,0.351081263606425,-4.50738812179019,6.56305162206274e-06,3.27421672896379e-05,"ENSG00000139793"
846.765733601861,1.18555280501222,0.0974369186309635,12.1673881078119,4.63683308400217e-34,1.39437728227482e-32,"ENSG00000205323"
841.197441083118,-1.04448088734105,0.0973291953821539,-10.7314242477809,7.24704835655409e-27,1.66043042680766e-25,"ENSG00000206538"
838.750135770858,-1.38983456409162,0.0949580776018447,-14.6362963445736,1.64804290139926e-48,7.40820945746634e-47,"ENSG00000131389"
838.241862393041,1.04854691059662,0.0871790983970828,12.0275034942517,2.5474769497526e-33,7.48739209371857e-32,"ENSG00000156931"
822.524234397097,-1.6540674798227,0.100079932379826,-16.5274640029245,2.32731367210337e-61,1.41944281287769e-59,"ENSG00000145901"
805.915666582133,-1.91371723708554,0.103210780765995,-18.5418347083762,9.4927305408827e-77,7.7559787708558e-75,"ENSG00000131435"
801.439198040797,-1.35337261479235,0.136619712423701,-9.90612987527828,3.91519251691714e-23,7.65997981736003e-22,"ENSG00000204267"
799.231207271182,-1.08616243411377,0.0911338480774699,-11.9183207669499,9.50040886413206e-33,2.71849805184889e-31,"ENSG00000104320"
796.675243682096,-1.51554707285214,0.109154876888527,-13.8843734339042,7.87863099992592e-44,3.13000903119381e-42,"ENSG00000185551"
796.363985698719,-2.03545722760288,0.120214931561011,-16.9318170477837,2.62160725798522e-64,1.72006565093364e-62,"ENSG00000120217"
789.462994904906,-1.39377989337054,0.0942328362849411,-14.7908091098525,1.67922974611399e-49,7.73577079140668e-48,"ENSG00000205413"
786.717682727075,-1.2776360411937,0.0875697446444964,-14.5899253946722,3.25553457402176e-48,1.44343514167634e-46,"ENSG00000152661"
785.988751140829,-1.19428180405631,0.146899402604856,-8.12992961767724,4.29539760780446e-16,5.77655386366332e-15,"ENSG00000280987"
783.081400755527,-1.97396558939178,0.116318234402192,-16.9703881729017,1.36029912571008e-64,9.06238253441006e-63,"ENSG00000034152"
782.504511797401,-1.32542034280049,0.0950161986077879,-13.9494145442675,3.17198455777183e-44,1.27576629690445e-42,"ENSG00000126878"
757.279941414352,-2.06162227587399,0.0993054852934223,-20.7604068373708,9.87273566364043e-96,1.18756212042919e-93,"ENSG00000023445"
747.239272092412,1.22383329603337,0.0896039226328173,13.6582558003454,1.80249550489212e-42,6.92787547457205e-41,"ENSG00000134574"
742.009164997286,-1.31823571817378,0.0967424128502327,-13.6262439537718,2.79604988371334e-42,1.0714892046997e-40,"ENSG00000160223"
740.988254646212,1.06172857626112,0.157576330743438,6.7378683794192,1.60727058692577e-11,1.5218696934951e-10,"ENSG00000168078"
740.601882942736,1.77900108361416,0.102898496621383,17.2888928606997,5.70372479612615e-67,4.02701569709102e-65,"ENSG00000008300"
740.214239280559,1.07331775929933,0.161838202164562,6.63204203299262,3.31074263932136e-11,3.04171553234963e-10,"ENSG00000172943"
734.684395782293,1.29577045746246,0.109814813916469,11.7995961678549,3.92189020563053e-32,1.09333209573704e-30,"ENSG00000117305"
734.422362180473,-1.81245437532113,0.102253882477306,-17.7250421344479,2.68711840346197e-70,1.98342927155537e-68,"ENSG00000137331"
719.861433526429,-1.02523110894793,0.122701076183532,-8.3555184749515,6.51459372112018e-17,9.14930670606187e-16,"ENSG00000129911"
713.758384920295,-1.46001710427338,0.140501846607867,-10.3914442373715,2.71214794571388e-25,5.8045327780509e-24,"ENSG00000179431"
705.639683839752,-1.66636275674668,0.107399473498755,-15.5155579674792,2.72257787652919e-54,1.39798455312216e-52,"ENSG00000154678"
704.091044288745,-1.21790505383993,0.0950654851475289,-12.8112222006747,1.41882027490449e-37,4.77510212209437e-36,"ENSG00000110080"
698.764128131013,-1.22202539389884,0.094481300945171,-12.9340449557104,2.89194384548105e-38,9.91272889093519e-37,"ENSG00000132510"
698.630005077559,-1.17451124816328,0.114331694750111,-10.2728403591878,9.34131159684008e-25,1.96364043615776e-23,"ENSG00000239900"
696.906090486605,1.06859523880404,0.23136140330431,4.61872733974782,3.86100806173046e-06,1.99516132577328e-05,"ENSG00000006432"
696.432412805547,-1.28907647643434,0.106141590263037,-12.1448762284396,6.10749452968332e-34,1.82816731417318e-32,"ENSG00000243649"
680.097700186812,-1.27546736450902,0.186065381628022,-6.85494181318966,7.13415514601352e-12,6.93192292459698e-11,"ENSG00000182985"
679.848922157775,-1.36692717802892,0.167825975990148,-8.14490825966752,3.79569578986245e-16,5.11513319565385e-15,"ENSG00000108175"
675.116143051925,1.14088021538805,0.0950413702252297,12.0040379540444,3.38375731597542e-33,9.85614154525487e-32,"ENSG00000119711"
