"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
374.320652250093,-1.47446304271063,0.124231910967364,-11.8686336805845,1.72257897534263e-32,1.14563864867285e-31,"C2R79_RS00290"
1011.83863648493,-0.961831565633738,0.0814304041390771,-11.8117007498944,3.39621026832907e-32,2.24796774903686e-31,"C2R79_RS07730"
824.004910054204,-0.955116766795959,0.0809617812014782,-11.7971313454566,4.03844863599588e-32,2.66039981233852e-31,"C2R79_RS05900"
4121.65466308801,-0.651264205924449,0.0552535294288896,-11.7868344819966,4.56373849776307e-32,2.99226250560881e-31,"C2R79_RS07910"
253.523443510322,-1.64708133855314,0.139810677363561,-11.7807979305479,4.90267461121263e-32,3.19939798572092e-31,"C2R79_RS06085"
2384.22450088152,-0.714700654739675,0.0607311642203956,-11.768268629694,5.68798947565041e-32,3.69453522016545e-31,"C2R79_RS05895"
11861.2482253843,0.859312716214001,0.0731304261209978,11.7504130878744,7.02744678690021e-32,4.54332606222851e-31,"C2R79_RS04635"
2428.77576415296,0.695774075568528,0.0592706496156312,11.7389311586866,8.04973271014394e-32,5.18015206810189e-31,"C2R79_RS02220"
2490.55162551162,0.987016856741097,0.0841640225642625,11.7273013654673,9.23563982431455e-32,5.9159167538236e-31,"C2R79_RS02570"
3747.87340127585,-0.918546507433094,0.0784060569420154,-11.7152493475395,1.06477508400833e-31,6.78916223289716e-31,"C2R79_RS06860"
761.785268789391,-1.13673107074928,0.0972583062536793,-11.6877531034145,1.47230263817314e-31,9.3447519043866e-31,"C2R79_RS05375"
2866.41943942019,0.797167718149399,0.0683148813794981,11.6690200151418,1.83525093221446e-31,1.15954490717186e-30,"C2R79_RS02065"
5237.96202804901,0.621028205000137,0.0533024818815335,11.6510185469486,2.26732479164043e-31,1.42605495944805e-30,"C2R79_RS04250"
1058.81861878591,0.874824096726812,0.0761273375769254,11.4915892841099,1.45411819106456e-30,9.10461389900782e-30,"C2R79_RS01305"
7465.00207990164,-0.618988658647215,0.053947478837076,-11.4739126274388,1.78406275046086e-30,1.11203911351596e-29,"C2R79_RS04120"
1666.05949164608,-0.815702950079112,0.071258641100935,-11.447074172011,2.43216692824994e-30,1.50924644208367e-29,"C2R79_RS07080"
31779.6274500228,-0.826427379142123,0.0722084688362037,-11.4450201266111,2.49046667998344e-30,1.53855497118977e-29,"C2R79_RS01235"
388.795149947868,-1.43385649898018,0.125853435170863,-11.3930660457025,4.52772015180247e-30,2.78474823495815e-29,"C2R79_RS07690"
593.87020188038,1.07396885233445,0.0954609321536034,11.2503495210622,2.306761339882e-29,1.41251024776915e-28,"C2R79_RS05225"
8088.13837009177,0.597673686526747,0.0535940654782791,11.151863199648,7.0122457169044e-29,4.27500945021803e-28,"C2R79_RS06160"
200.389454882092,-1.71070276684128,0.153662176111146,-11.1328812993245,8.67841221363532e-29,5.25652500164448e-28,"C2R79_RS02300"
3528.43578544107,-0.60441907332601,0.0542923148337675,-11.1326819491234,8.69784712502324e-29,5.25652500164448e-28,"C2R79_RS04535"
2588.33424617042,-0.696638764419752,0.0630358442322112,-11.0514703642816,2.15653484213447e-28,1.29765516474758e-27,"C2R79_RS07265"
467.959238755893,-1.23762753739053,0.112220878337124,-11.0284962631691,2.78482365556888e-28,1.66849348329342e-27,"C2R79_RS04660"
963.409139628905,-1.04999075499709,0.0955602218219834,-10.9877387785169,4.37756004078063e-28,2.61150577540132e-27,"C2R79_RS07805"
5659.16081497136,0.575445289359355,0.0524979603118317,10.9612885137113,5.86581828259446e-28,3.4843963302591e-27,"C2R79_RS07395"
435.05093780721,1.22456989949187,0.111798687472603,10.9533477286301,6.40362863409605e-28,3.78767821335894e-27,"C2R79_RS01875"
7347.11016152026,0.655874903419427,0.0599286452298092,10.9442638141466,7.07904628436518e-28,4.16943827765576e-27,"C2R79_RS02380"
2238.10638396819,-0.885726573864615,0.0810928672272782,-10.9223733744942,9.01098459442634e-28,5.28492345411503e-27,"C2R79_RS04245"
32375.8751134934,-0.631488257184035,0.0578254855570333,-10.9205871961282,9.18997272780897e-28,5.36725297968675e-27,"C2R79_RS06495"
5156.31149046469,-0.821295824267571,0.0752213480763794,-10.9183874693874,9.41525325835847e-28,5.47581674858505e-27,"C2R79_RS02055"
5533.93120365355,-0.673954163318516,0.0620091450718233,-10.868625305798,1.62632773149301e-27,9.41914811156371e-27,"C2R79_RS07405"
2495.98755473623,0.708339509545824,0.0653334233200832,10.8419163354644,2.17859031811744e-27,1.25653134530425e-26,"C2R79_RS00330"
3452.06330638477,-0.765108887566688,0.0707059900399528,-10.820991080591,2.73800414213966e-27,1.57265527172484e-26,"C2R79_RS04135"
3252.06816858538,-0.618618589018011,0.0573278723464514,-10.7908869402913,3.80103288121325e-27,2.17425337649647e-26,"C2R79_RS00890"
853.012354345443,0.908765099903095,0.0844778522179259,10.7574361331864,5.46700340928814e-27,3.11439948316005e-26,"C2R79_RS06190"
441.161140883217,-1.1626759028931,0.108228684242185,-10.7427703758402,6.4091755535334e-27,3.63622613037201e-26,"C2R79_RS07830"
598.497782867273,0.95438049306249,0.0890852416759922,10.7131156082353,8.83378418211725e-27,4.97705067588557e-26,"C2R79_RS04505"
355.089766767708,-1.45755596451654,0.136054788388847,-10.7130074713051,8.84411163268874e-27,4.97705067588557e-26,"C2R79_RS06205"
672.923453350208,-1.01933048192997,0.0951708806909803,-10.7105290455358,9.08411891033724e-27,5.09150213119708e-26,"C2R79_RS01535"
740.653327005751,-0.974292326153797,0.0910962872251816,-10.6951924807368,1.07196851113677e-26,5.98408124690806e-26,"C2R79_RS07850"
1895.61046654839,0.792228355081679,0.0744346687183115,10.6432710553165,1.87431434477133e-26,1.04211877569286e-25,"C2R79_RS04630"
1128.51607072815,0.941317056196646,0.0886385561504043,10.6197246105791,2.41271846939437e-26,1.33612696113871e-25,"C2R79_RS07815"
910.216891658577,-0.873497194665077,0.0822982762320595,-10.6137969670476,2.57084674039014e-26,1.41804641632631e-25,"C2R79_RS01105"
48227.9296315827,0.680263589189579,0.0643876928398326,10.5651182576423,4.32423307661262e-26,2.37576441758559e-25,"C2R79_RS07740"
305.16316183593,-1.34783464247796,0.127838307372449,-10.5432766608144,5.45639986419223e-26,2.98598260284535e-25,"C2R79_RS07925"
1966.60651709979,0.674720012852433,0.0639990600954215,10.5426550303463,5.4925958767578e-26,2.99400324262484e-25,"C2R79_RS07775"
2507.2524444004,-0.628060728549247,0.0597600541180695,-10.509708162385,7.7934340105538e-26,4.23159112291788e-25,"C2R79_RS04415"
1259.50822586609,0.784136402988264,0.0746675448920497,10.501703305257,8.48353301364236e-26,4.5883699957054e-25,"C2R79_RS02005"
6031.68267405817,0.757622522676219,0.0723734167154758,10.4682431348334,1.20865305491147e-25,6.51173545087961e-25,"C2R79_RS04585"
3127.34694589353,0.587826080682002,0.0563073430200888,10.439598978632,1.63499926788155e-25,8.77470649558052e-25,"C2R79_RS00130"
1421.69432225463,-0.709429649430665,0.0679972981595682,-10.433203504143,1.7489054424109e-25,9.3499175575044e-25,"C2R79_RS01090"
3173.74450107349,0.666274462440248,0.063972284549071,10.4150487533265,2.11689095061061e-25,1.12738636833286e-24,"C2R79_RS02165"
1939.71011677774,-0.660581918015181,0.0634879166431518,-10.4048447790173,2.35639807668189e-25,1.25015012465184e-24,"C2R79_RS00685"
346.684590042809,1.31360017334837,0.126472183972365,10.3864749709343,2.85718327937683e-25,1.51007025031703e-24,"C2R79_RS06420"
3340.95603515386,0.674896578710482,0.0650377693050655,10.3769945667235,3.15552942381608e-25,1.66143405269104e-24,"C2R79_RS06425"
828.557970618942,-1.02567457118842,0.099164601999172,-10.3431521985737,4.49503793552896e-25,2.35777461523972e-24,"C2R79_RS06980"
3574.11731932864,0.628804968139562,0.060820545083491,10.3386934016519,4.70914164597123e-25,2.46079206312031e-24,"C2R79_RS05295"
2708.33474760117,0.663107414057394,0.064193990161273,10.3297428994753,5.16989659557151e-25,2.69144429507281e-24,"C2R79_RS05535"
5407.87034237869,-0.541836047414039,0.0525692646126959,-10.307088208405,6.54544464917322e-25,3.39483882923536e-24,"C2R79_RS00110"
1849.96711371776,-0.820464758425615,0.0797082466086133,-10.2933484718877,7.55040731167442e-25,3.90151158484292e-24,"C2R79_RS01695"
561.651435946259,-0.993443800938867,0.0969499323925521,-10.2469777587507,1.22101744894229e-24,6.28597871862884e-24,"C2R79_RS05490"
3332.83616213308,-0.629710260878784,0.0614941107502223,-10.2401718342843,1.31003491798341e-24,6.7193672915016e-24,"C2R79_RS07655"
1455.50329400923,0.714807795574535,0.0698720055392189,10.2302458625338,1.45150403524452e-24,7.41761253305102e-24,"C2R79_RS03230"
1462.32579790592,0.722474978847665,0.0708899109010405,10.1915063746689,2.16384953887021e-24,1.10174024140278e-23,"C2R79_RS06600"
1296.22004714411,-0.706688405495482,0.0693969904739087,-10.1832716472219,2.35507518135316e-24,1.19472792046748e-23,"C2R79_RS01915"
4959.68270923928,-0.596310072916731,0.0588114122107106,-10.1393598708404,3.69512960057904e-24,1.86772005265631e-23,"C2R79_RS01795"
7172.151037226,0.614828011729318,0.0606896709741286,10.1306861919125,4.03805633458258e-24,2.03365880618471e-23,"C2R79_RS03265"
1601.89327896326,-0.775681991996569,0.0765836814460315,-10.1285545086154,4.1270511260475e-24,2.07097511379279e-23,"C2R79_RS06540"
526.790917916679,1.05948989154723,0.104831004848997,10.1066463406829,5.16211409746167e-24,2.58105704873084e-23,"C2R79_RS03910"
1714.44863975137,0.759148946021421,0.0753481329423906,10.0752190714778,7.11021658435121e-24,3.54236596854773e-23,"C2R79_RS07130"
2143.03288875766,-0.622249118273688,0.0618569198468466,-10.0594908348869,8.34287045868693e-24,4.14163926341959e-23,"C2R79_RS05880"
321.218913602092,-1.23387491073674,0.122786460763985,-10.0489492331605,9.28521740239482e-24,4.5930434837469e-23,"C2R79_RS06550"
697.311059760359,-0.883184802348924,0.087952541731674,-10.0416063590675,1.00031693559098e-23,4.9306402144378e-23,"C2R79_RS00775"
474.369134840172,1.05893196320287,0.105583045336115,10.0293750746803,1.13230971952786e-23,5.56152123725698e-23,"C2R79_RS00400"
1350.1389567815,-0.770212081923839,0.0768606942736068,-10.020883745625,1.23394598236153e-23,6.03938350522016e-23,"C2R79_RS01905"
527.765237888497,0.948715712903752,0.0948539680880281,10.001855821396,1.49567439528901e-23,7.29469266474289e-23,"C2R79_RS08005"
70.7214653345145,2.69733214774124,0.270564741696443,9.96926698885062,2.0775642860087e-23,1.00972529984339e-22,"C2R79_RS03610"
638.789429224996,-1.04076514137212,0.10476289307112,-9.9344826289359,2.94701791790412e-23,1.42730136093614e-22,"C2R79_RS05055"
1778.62051113813,-0.753525533752328,0.0758742659632135,-9.93123985038173,3.0444614365252e-23,1.46937548498959e-22,"C2R79_RS07275"
1965.99624038287,0.632558575866051,0.0637836820826078,9.91724772249443,3.50281847552895e-23,1.68474660241704e-22,"C2R79_RS06370"
904.681892815142,-0.848410197165766,0.0855825057017097,-9.91336009864943,3.64187762545177e-23,1.74558962047516e-22,"C2R79_RS00785"
1210.71769065434,0.719641835018323,0.0727722115019378,9.88896475956568,4.64809567157054e-23,2.2202243929495e-22,"C2R79_RS06835"
7081.19519283668,-0.51949396254496,0.052606651593345,-9.87506231266539,5.33997608980134e-23,2.54197491946023e-22,"C2R79_RS04670"
145.912381783476,-1.82800948191782,0.185887066880533,-9.83397883776744,8.03788815005944e-23,3.81319608484048e-22,"C2R79_RS05775"
1306.65230445225,-0.705184957556891,0.0718956179901197,-9.80845533108572,1.03541334496508e-22,4.89532159694374e-22,"C2R79_RS07780"
2964.49198726064,0.659442886402781,0.0672669184934615,9.80337588181448,1.08884457413793e-22,5.13048799339565e-22,"C2R79_RS07365"
1524.17294467592,0.713974070727285,0.0729449848651335,9.78784315395139,1.26975488819884e-22,5.96270031958239e-22,"C2R79_RS01715"
1188.40756178919,0.739118029608782,0.0756762794931506,9.76683889006037,1.56251270233857e-22,7.31276988636569e-22,"C2R79_RS04395"
7018.66591924914,0.587296013295617,0.0603018052147216,9.73927747609519,2.050067497664e-22,9.56239537500991e-22,"C2R79_RS07360"
7581.61792707823,0.53301116274822,0.054848911112265,9.71780755423294,2.53173875023405e-22,1.17696216148004e-21,"C2R79_RS00090"
3341.3468485226,0.580786388493663,0.0597929378157194,9.71329407301636,2.64643242792798e-22,1.2261803582733e-21,"C2R79_RS06760"
3433.77516143473,0.529270080346958,0.0548442701238827,9.65041706547354,4.8956214148477e-22,2.26076869323532e-21,"C2R79_RS02410"
27697.2775235122,0.526890490470397,0.0547212857018456,9.62862044837931,6.05367212092437e-22,2.7862927973791e-21,"C2R79_RS05145"
118687.040031572,0.745267590658883,0.0774661445147449,9.62055870118887,6.54745548420992e-22,3.00361819242633e-21,"C2R79_RS04360"
330.232750535603,-1.27860494043096,0.133356142838325,-9.58789683937606,8.98987739422323e-22,4.11050315064812e-21,"C2R79_RS04785"
3500.51363541306,0.581823514409609,0.060700702370453,9.58511996877356,9.23502556814599e-22,4.20874935728621e-21,"C2R79_RS03900"
5731.99308104588,0.504198544312258,0.0527006665348824,9.56721380323587,1.09825424238168e-21,4.98880195068802e-21,"C2R79_RS00115"
3916.81149320855,-0.67317115339279,0.0705103064485109,-9.54713129610864,1.33337254154465e-21,6.03709391774288e-21,"C2R79_RS02595"
202966.972116276,0.475089464563105,0.0499635309242702,9.50872477934352,1.93014026474142e-21,8.71069794802136e-21,"C2R79_RS01430"
4953.83755077316,0.54535004384867,0.0573662743650207,9.50645740698824,1.97266101337404e-21,8.87378255207093e-21,"C2R79_RS01490"
926.248861498621,0.755246006255056,0.0796157200139331,9.48614175847289,2.39743926935282e-21,1.07498083367756e-20,"C2R79_RS07575"
807.775197256683,-0.973276739627103,0.102962986920641,-9.45268555949387,3.30246821026008e-21,1.47602276921592e-20,"C2R79_RS04910"
7584.59163736583,0.522218123983786,0.0553273257056609,9.4387017142662,3.77426714578771e-21,1.68148440148876e-20,"C2R79_RS03815"
1723.75668104663,-0.651432840687859,0.0691610359958393,-9.41907291161817,4.55088343511318e-21,2.02099935297358e-20,"C2R79_RS00135"
3152.97818926786,0.56653425328892,0.0602535172093088,9.40250925636245,5.32770664621337e-21,2.35844338797343e-20,"C2R79_RS00105"
2812.8572704631,-0.572345335803949,0.0610304104349076,-9.37803517501144,6.72135294454174e-21,2.96593034695651e-20,"C2R79_RS00480"
5237.29893858941,0.568317672589857,0.0606177833762187,9.37542814890879,6.88955770225126e-21,3.03053329307888e-20,"C2R79_RS06725"
732.751290888329,-0.809642092350214,0.0864542661922315,-9.36497558778616,7.60678744943253e-21,3.33546831378903e-20,"C2R79_RS05090"
642.658388799039,-0.859862742196637,0.0918534311090469,-9.36124793395928,7.8800392973709e-21,3.44441969287596e-20,"C2R79_RS06335"
879.0147941778,-0.965166683242268,0.103627053886106,-9.31384852746138,1.23282464036721e-20,5.3718691226032e-20,"C2R79_RS06885"
1576.34588430639,-0.735924440207248,0.0791557288939429,-9.29717217553867,1.44230548784266e-20,6.26501446281658e-20,"C2R79_RS06145"
173.561514529544,-1.56162273904977,0.168254554810587,-9.28131033842008,1.67406932961857e-20,7.24908525909597e-20,"C2R79_RS07985"
730.31273143697,0.812857355661319,0.0878998666368698,9.2475379856875,2.29722940589036e-20,9.91661141052051e-20,"C2R79_RS04435"
1001.479973099,0.707122135994566,0.0766457867240923,9.22584484050047,2.81334222916437e-20,1.21069526270541e-19,"C2R79_RS02565"
221.214405440963,-1.53661949257363,0.167464430478406,-9.17579624630658,4.48249310354616e-20,1.92304488084234e-19,"C2R79_RS06100"
114.11538948383,-1.92598400653257,0.210236670452755,-9.16102791385,5.14052957517956e-20,2.1985649567691e-19,"C2R79_RS01540"
612.776240328561,0.877747205629363,0.0960734687333608,9.13620812490318,6.4680493145906e-20,2.75784924763219e-19,"C2R79_RS02875"
354.735584383608,-1.09981157306015,0.120533036486234,-9.12456538988591,7.20246622768833e-20,3.06159879403266e-19,"C2R79_RS03750"
21758.6693365239,0.540888230099133,0.0593417034630795,9.11480794338261,7.88099354203759e-20,3.33981128763179e-19,"C2R79_RS00605"
1737.96948394945,0.613700329648545,0.0673789612602452,9.10818923548231,8.37683543406202e-20,3.53914931712651e-19,"C2R79_RS07745"
324.879139390348,-1.27882543092675,0.14060113434355,-9.09541332577029,9.42273761286717e-20,3.96897129754102e-19,"C2R79_RS05485"
1203.82186478733,0.65326707181072,0.0724489030098959,9.01693531124259,1.93424565346622e-19,8.12266301606659e-19,"C2R79_RS04590"
946.316674099047,-0.719551419367559,0.0798291066345579,-9.01364739883067,1.99314766858616e-19,8.3197455235278e-19,"C2R79_RS00585"
3433.09150938492,-0.511398570812275,0.0567354451393262,-9.01374034444297,1.99145848375124e-19,8.3197455235278e-19,"C2R79_RS07935"
981.771333211028,0.695805608132855,0.0773304739142982,8.99781900863537,2.30245994659412e-19,9.58209378971805e-19,"C2R79_RS01075"
2151.95614404432,0.690973921847913,0.0768899534716195,8.98653062786616,2.55157612104332e-19,1.05871367410454e-18,"C2R79_RS02000"
5299.41910629716,-0.471432898374979,0.0526076102921934,-8.96130608777978,3.20855044827947e-19,1.3273467628299e-18,"C2R79_RS04145"
386.19434668449,-0.997378203025206,0.111324591172421,-8.95919035067867,3.2707109259165e-19,1.34904693976971e-18,"C2R79_RS02370"
11886.7929872696,0.434581245983671,0.0485816968966033,8.94536983565217,3.70706318499403e-19,1.5245023157224e-18,"C2R79_RS00725"
22749.1920077674,0.691655693157777,0.0773525282896068,8.94160421710106,3.83561140963968e-19,1.57271382283161e-18,"C2R79_RS05345"
3904.44532720112,0.504634174334319,0.056519870578278,8.92843824961381,4.32064967989651e-19,1.7663832514871e-18,"C2R79_RS07525"
693.90665078001,-0.946837598931712,0.10637820324729,-8.90067297649938,5.55090839373201e-19,2.26268699920454e-18,"C2R79_RS03930"
60.015485525487,-2.91572000197119,0.327930086020014,-8.89128544854907,6.04059775476004e-19,2.45509674827967e-18,"C2R79_RS00395"
430.041028164171,-1.01862842986454,0.114592658112736,-8.88912471916324,6.15921634496785e-19,2.496008956124e-18,"C2R79_RS00790"
1188.98274359049,0.663559462172172,0.0750126556323162,8.84596681158298,9.07392261459298e-19,3.66649780066402e-18,"C2R79_RS06780"
1119.56079618927,-0.661131635227956,0.0748561206524476,-8.83203176260697,1.02791244789635e-18,4.14144435529252e-18,"C2R79_RS03055"
624.068192345403,0.814496421560075,0.0925938083518198,8.79644585375851,1.41217660735054e-18,5.67319504109031e-18,"C2R79_RS06270"
4751.10869418442,0.621898428208752,0.0709068469856377,8.77063999665249,1.7765359848044e-18,7.11638333970638e-18,"C2R79_RS01845"
108.7700098668,-1.93853674283388,0.221286506305376,-8.76030253809824,1.94727031714527e-18,7.77789005986187e-18,"C2R79_RS07685"
10688.4395714892,0.707413687732201,0.0809209767808112,8.74203100202753,2.28956636297525e-18,9.11890327947163e-18,"C2R79_RS02035"
4313.37938629753,0.523066757364238,0.0598450345209211,8.74035350721337,2.32382126383153e-18,9.22889016207378e-18,"C2R79_RS07110"
9924.28745840507,-0.527291615812263,0.0603453926173709,-8.73789353158467,2.37497169005193e-18,9.4051585446501e-18,"C2R79_RS03155"
2254.29744679324,-0.560962184946895,0.0642223614223657,-8.73468636971572,2.44333101237944e-18,9.64838098638474e-18,"C2R79_RS01825"
4030.58098390863,-0.509270063350254,0.0584341406408402,-8.7152828426182,2.90033641385867e-18,1.14205881452225e-17,"C2R79_RS02115"
383.879488590172,-1.0213431911527,0.117608334028444,-8.68427564755477,3.81163459426904e-18,1.49665878136553e-17,"C2R79_RS01330"
5228.03788515392,0.674190394262448,0.0776792928811683,8.67915205270736,3.98730337453802e-18,1.56122582834024e-17,"C2R79_RS06410"
436.416036413896,-0.897359981109907,0.103662668946528,-8.65653942956832,4.86302878907056e-18,1.89876685865396e-17,"C2R79_RS07085"
309.50734201695,1.16275844454999,0.134529756004638,8.64313204069071,5.46926518351422e-18,2.12948980534587e-17,"C2R79_RS06930"
206.270319127846,-1.33808805716292,0.155693147320426,-8.59439275390238,8.37062642703412e-18,3.25004769094342e-17,"C2R79_RS00885"
1941.47425224373,0.535606401771841,0.0623693041264931,8.58766037673856,8.87581783886399e-18,3.4365979933206e-17,"C2R79_RS02740"
3489.57880747777,0.512665438583088,0.0598144433685923,8.57093052632638,1.02652163802731e-17,3.96351410238324e-17,"C2R79_RS05010"
1379.55746698649,-1.50867466804744,0.176132042692305,-8.56558888993887,1.07524877742332e-17,4.14015457235018e-17,"C2R79_RS02050"
1098.79723856448,0.705651101478565,0.0824416133904818,8.55940431607365,1.13452181613909e-17,4.3563130509208e-17,"C2R79_RS01785"
9495.02110957077,0.550854848188963,0.0643881825840186,8.55521659537705,1.17647622337031e-17,4.49258777605694e-17,"C2R79_RS04940"
343.231253053847,1.11509903291839,0.130341029896873,8.55524184365177,1.17621874401156e-17,4.49258777605694e-17,"C2R79_RS06445"
293.813154047303,-1.18011589341957,0.138009584015231,-8.55097058541481,1.22057729828627e-17,4.64822587566552e-17,"C2R79_RS05760"
2636.57559959351,-0.599226502861614,0.0702202074642941,-8.53353364366392,1.41944151432427e-17,5.39077515002933e-17,"C2R79_RS07055"
907.285746945721,0.716938677969347,0.0841608588392114,8.51867112405605,1.61394433323525e-17,6.11275919127249e-17,"C2R79_RS04290"
212.275492200861,-1.2338491646341,0.144933722065105,-8.51319587362727,1.69203893228689e-17,6.39112531488798e-17,"C2R79_RS06555"
1887.69012715872,0.563502044864784,0.0662209560281272,8.50942177013327,1.74802884627993e-17,6.58471570820896e-17,"C2R79_RS04770"
5385.38820116011,0.424221835223656,0.0498803446182217,8.50478958135916,1.81925250445891e-17,6.83448913837265e-17,"C2R79_RS05475"
478.398295505402,-1.01077518944488,0.11952545240072,-8.45656861482662,2.75360266930975e-17,1.03167323728856e-16,"C2R79_RS04565"
550.021785647587,-0.868845366625895,0.102763476263557,-8.45480707948778,2.79549160130816e-17,1.04455196930601e-16,"C2R79_RS02295"
79.855713952714,2.10946312939248,0.251038896747746,8.40293339685984,4.3546169127967e-17,1.62276608814676e-16,"C2R79_RS03500"
3528.5908582858,0.473081222419539,0.0563488200155751,8.39558347963234,4.63586289332039e-17,1.72295439083298e-16,"C2R79_RS00755"
157.835199477808,-1.39925173738625,0.166673146105199,-8.39518404784345,4.65165024590858e-17,1.72421169115011e-16,"C2R79_RS07420"
825.506306306517,-0.676570521265762,0.0815895877164585,-8.2923635258091,1.11020015018674e-16,4.10419736372226e-16,"C2R79_RS03085"
5726.34516751058,0.422618729572482,0.0509931825524099,8.2877496249253,1.15411202908068e-16,4.2552141125256e-16,"C2R79_RS05465"
546.43087017974,-0.772678991721698,0.0934151089853903,-8.27145629988551,1.32332534405542e-16,4.86619637099743e-16,"C2R79_RS03515"
26512.1496742994,-0.499099443211585,0.0603602640675165,-8.26867560839881,1.35455274791079e-16,4.96788474827441e-16,"C2R79_RS07325"
6925.77686820841,0.450925466295138,0.0546933814461863,8.24460756259531,1.65703142106637e-16,6.06124651390066e-16,"C2R79_RS07555"
822.337173232554,0.686744126797687,0.0833129419763154,8.24294653996156,1.68020658660382e-16,6.12988754692731e-16,"C2R79_RS00425"
618.116939658979,-0.956218267234779,0.116471807009615,-8.20986890978553,2.21430114357035e-16,8.05727379466697e-16,"C2R79_RS04240"
1107.60707633574,-0.606455010022091,0.0738941430564906,-8.2070781923605,2.26635981402233e-16,8.22517008222203e-16,"C2R79_RS04780"
2812.40662984368,-0.55547317802378,0.0678512649115721,-8.18662966339252,2.68643210109931e-16,9.72432453262509e-16,"C2R79_RS07090"
503.102156947291,-0.812289732993057,0.0996393811024159,-8.15229605007413,3.57078833360013e-16,1.28919371005303e-15,"C2R79_RS04540"
2201.31239778814,0.489993644147019,0.0602345143174388,8.13476541978457,4.1273676088284e-16,1.48628004566618e-15,"C2R79_RS04600"
925.476592757086,-0.637356444053993,0.078535101336271,-8.11556149045972,4.83543787229692e-16,1.7367593391454e-15,"C2R79_RS07800"
210.052298634344,1.30522935275547,0.160936919138055,8.11019224020199,5.05397387221731e-16,1.810573114016e-15,"C2R79_RS01870"
232.977004566,-1.19883664100549,0.148659986574241,-8.06428594964787,7.36651521414899e-16,2.63225093770362e-15,"C2R79_RS05905"
9230.08159341522,0.456816164664346,0.0566941951728722,8.05754739566229,7.78404159810531e-16,2.77431226188882e-15,"C2R79_RS07650"
661.533317798811,-0.742092695368636,0.0921111347371594,-8.05649281692392,7.8514606729541e-16,2.79118422900414e-15,"C2R79_RS07835"
194.70466539292,-1.18614370521532,0.148254218205757,-8.00074169605822,1.23671980709314e-15,4.38530747923334e-15,"C2R79_RS01570"
2925.77059318498,0.509206333804161,0.0637676799393225,7.98533574200428,1.40140355618814e-15,4.95661817583083e-15,"C2R79_RS01745"
10369.0343369748,0.468160586362539,0.0586450049064253,7.98295757856175,1.42868016211752e-15,5.0402675770136e-15,"C2R79_RS01455"
415.005006652814,-0.949857114960552,0.119638688678142,-7.93938085961393,2.03192957615201e-15,7.15033445785138e-15,"C2R79_RS04490"
577.347229590936,-0.803296754716018,0.101335758862249,-7.92708086202797,2.24357208224024e-15,7.87516463210589e-15,"C2R79_RS00220"
1195.5904524143,-0.61862565111115,0.0782834773599038,-7.90237827922556,2.73631498231007e-15,9.55647694826884e-15,"C2R79_RS05975"
2578.77952561398,0.484532942217632,0.0613131118953282,7.90259908916076,2.73147036383573e-15,9.55647694826884e-15,"C2R79_RS07240"
688.287434639073,0.672335541525159,0.085120586458982,7.89862440443999,2.8199823442086e-15,9.82399864273172e-15,"C2R79_RS02400"
500.351767047543,0.85590454247933,0.108408344516838,7.89519059897085,2.89871911357048e-15,1.00730489196574e-14,"C2R79_RS06770"
7208.20242623796,-0.41223810533633,0.0522590482277851,-7.88835846262411,3.0618722121312e-15,1.06134722565146e-14,"C2R79_RS04465"
1014.06543335347,-0.661866435542579,0.0839941791166841,-7.87990837583065,3.27621227260652e-15,1.13281966639877e-14,"C2R79_RS00950"
2395.09635859914,0.502322585341464,0.0638173634636367,7.87125255695793,3.51108023566407e-15,1.21101774877743e-14,"C2R79_RS00195"
159.793826611815,1.38912743602177,0.177419215693175,7.82963350725264,4.89294164784556e-15,1.68346259665974e-14,"C2R79_RS03810"
181.992440402492,-1.21454882954233,0.155985881736936,-7.78627409107839,6.90141484546643e-15,2.36863373708601e-14,"C2R79_RS07280"
621.76448766175,-0.688372389840556,0.088454408238271,-7.78222819586647,7.12581830614496e-15,2.43962744964076e-14,"C2R79_RS01650"
2269.62140539601,-0.492523106424896,0.0635747104802284,-7.7471545321165,9.39745663963883e-15,3.20945079339017e-14,"C2R79_RS00140"
873.927816315799,-0.693877684819094,0.0895940332184839,-7.7446863356068,9.58180847127181e-15,3.26439063114407e-14,"C2R79_RS02090"
163.689254759583,-1.32457466074542,0.171662813963234,-7.71614207040264,1.19903656228377e-14,4.07496533392285e-14,"C2R79_RS00475"
2918.17011710031,0.443890225902704,0.0575747543949343,7.70980667772955,1.26008470110003e-14,4.27199447446109e-14,"C2R79_RS05385"
401.690423755312,-0.926062178455586,0.120617894346567,-7.67765167409375,1.62031348948051e-14,5.4798923366859e-14,"C2R79_RS03465"
1156.3824635975,-0.584456010381779,0.0761396291222305,-7.67610792329346,1.63994977231734e-14,5.53284025126482e-14,"C2R79_RS01895"
129.014816474379,-1.52789331311639,0.199195326568105,-7.6703271077698,1.71558270339046e-14,5.77399505499451e-14,"C2R79_RS05860"
18092.2193011032,-0.474882526522858,0.0619277313859686,-7.66833397404987,1.74244710850832e-14,5.85024512276947e-14,"C2R79_RS06580"
447.526456060336,-0.986118251050868,0.128693212643479,-7.6625505789705,1.8227630954066e-14,6.10515831955465e-14,"C2R79_RS06655"
