"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
21743.513412813,2.18324299773747,0.0507676190614481,43.0046363823941,0,0,"C2R79_RS00550"
135972.29594755,2.1062403502667,0.0496509029073558,42.4209878760263,0,0,"C2R79_RS00555"
345241.478503849,6.1822774658924,0.0604674319769665,102.241442438756,0,0,"C2R79_RS01705"
2911.36482098538,2.48485119365632,0.0684586061931905,36.2971338715845,1.79544950923743e-288,6.23020979705389e-286,"C2R79_RS08205"
1716.43060713204,2.43327317053169,0.0760884368018301,31.9795395043937,2.0995526117363e-224,5.82835805017996e-222,"C2R79_RS05965"
13249.5401882817,1.77748947805813,0.0556729517687898,31.9273439181032,1.11471427452331e-223,2.57870568839727e-221,"C2R79_RS06755"
80439.0894170038,1.7256629914086,0.0574537734150155,30.0356771859583,3.35890060006888e-198,6.66022004699373e-196,"C2R79_RS06640"
120512.788675223,1.48094745001249,0.0597135221587421,24.8008725071608,8.77270030550844e-136,1.37783578340365e-133,"C2R79_RS01430"
4351.13789780591,1.69643762740643,0.0684043606688929,24.8001386288504,8.93409369642137e-136,1.37783578340365e-133,"C2R79_RS08025"
1674.95778019943,2.35497680565393,0.0996347897664393,23.6360894741123,1.64091739137049e-123,2.27759333922224e-121,"C2R79_RS02055"
75727.1353376104,1.15779530746399,0.050645312675635,22.8608581188796,1.13967918678945e-115,1.43806791933068e-113,"C2R79_RS03690"
1810.91044968362,1.65557748600542,0.0730874757774509,22.651999790588,1.33320961254299e-113,1.54207911850805e-111,"C2R79_RS04315"
2507.44058066087,-2.12732867761733,0.0946005034725111,-22.4874984754757,5.501483954127e-112,5.87389209871406e-110,"C2R79_RS07895"
2567.56695552915,1.54540286689866,0.0692309187695718,22.3224376386276,2.23752104926335e-110,2.21834229741252e-108,"C2R79_RS07110"
1204.84033147792,2.38538453711558,0.107378908910026,22.2146468177873,2.47923268071791e-109,2.29411664055764e-107,"C2R79_RS01425"
226624.842172809,0.982933992290564,0.0504932063862545,19.4666582425263,2.10568334989011e-84,1.82668030602967e-82,"C2R79_RS06635"
781.031125447774,1.70970075864863,0.089642947410796,19.0723398552904,4.28687412361231e-81,3.5001066373964e-79,"C2R79_RS06285"
7903.98739977558,1.41406785587321,0.0749857589512886,18.8578188131935,2.53462492482368e-79,1.9544774420307e-77,"C2R79_RS04635"
1088.83524665643,1.70009979027805,0.0909555538300687,18.6915445917061,5.80089933156914e-78,4.23770961695682e-76,"C2R79_RS06925"
