"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2962.90069301562,1.09719588163032,0.0808633496248974,13.5685188249053,6.15533292391533e-42,1.48807873143076e-40,"C2R79_RS00410"
2384.91037601122,0.961876293843806,0.0709006215554654,13.5665424751084,6.32352724523666e-42,1.50238285240278e-40,"C2R79_RS01560"
13569.5425102664,0.897453756576824,0.0661601314524235,13.5648726336373,6.46919404013062e-42,1.51094057411864e-40,"C2R79_RS05040"
677.809170114382,-1.35284371769808,0.100010814974096,-13.526974238221,1.08394078915993e-41,2.48945067910397e-40,"C2R79_RS02440"
1787.36123770559,-0.944977481045804,0.0699275740220012,-13.5136603015641,1.29898887278298e-41,2.93443715851631e-40,"C2R79_RS02115"
548.074317318671,-1.38797459367616,0.103203578644221,-13.4488998531824,3.12486846143591e-41,6.94527216106239e-40,"C2R79_RS04010"
4948.55792963962,0.806154039409819,0.0600603979247843,13.4223892492253,4.470637954187e-41,9.77863349344395e-40,"C2R79_RS03235"
3568.74366930813,0.783492744138649,0.0586041371204059,13.3692394878012,9.14712903067966e-41,1.96949121941821e-39,"C2R79_RS03270"
22654.8751147017,1.05748840664284,0.0796210973584534,13.2815100736685,2.96356756678359e-40,6.2827632415812e-39,"C2R79_RS07740"
5095.30812770183,-0.951121485660439,0.0716535223168166,-13.2738971498854,3.28065461882604e-40,6.84960918900347e-39,"C2R79_RS06500"
3948.97191190347,0.831358699339113,0.0626984323906349,13.259640913499,3.96791148375146e-40,8.16086869344703e-39,"C2R79_RS07515"
25202.9087824617,0.894613611346543,0.0679002321191291,13.1754131528883,1.21560147282788e-39,2.4633806317012e-38,"C2R79_RS00715"
2842.65839531481,0.838773506404845,0.0641686511871248,13.0713906383799,4.79802944496494e-39,9.58215155820534e-38,"C2R79_RS06845"
4021.5866953668,0.769347012124161,0.0596783127388177,12.8915677541222,5.02125541671385e-38,9.88469994890241e-37,"C2R79_RS01440"
2471.44913370652,0.964514150418017,0.0749639751324991,12.8663687953211,6.95979669561843e-38,1.35078871078341e-36,"C2R79_RS02605"
779.061893181181,-1.25074695422528,0.0976876518846898,-12.8035317677782,1.56660893355246e-37,2.99831543116012e-36,"C2R79_RS07810"
4026.08846454889,0.777574550826094,0.0608786383824378,12.7725351861747,2.33425735343755e-37,4.406310456215e-36,"C2R79_RS07125"
350.538309801798,-1.5893561164842,0.125142876897276,-12.7003322593329,5.88791986181451e-37,1.0964261580514e-35,"C2R79_RS05375"
2064.8842712521,0.886695076380961,0.069958434193782,12.6745986613258,8.17761648822864e-37,1.50250073610388e-35,"C2R79_RS02455"
550.254488853284,-1.32645621289665,0.105127119259485,-12.6176406453463,1.68803119049288e-36,3.0606670796042e-35,"C2R79_RS00785"
2603.88440504657,0.804659615010077,0.0642249400989941,12.5287717477012,5.19611522865735e-36,9.29902179881796e-35,"C2R79_RS05295"
3318.11686656789,1.12801938751749,0.0904288349470632,12.4741116943265,1.03352337557832e-35,1.82589129685503e-34,"C2R79_RS01310"
2877.94286481857,0.95279468092654,0.0765300448938779,12.44994279368,1.39945435239205e-35,2.44107354126106e-34,"C2R79_RS01080"
1224.35623712564,0.918373752840539,0.0741358116040895,12.387721034808,3.04576256042178e-35,5.24632601032651e-34,"C2R79_RS04445"
453.050736733434,1.31711198224579,0.106711017541787,12.3427928304593,5.32752870581723e-35,9.0633759958224e-34,"C2R79_RS04505"
5752.97065566438,1.2141102218823,0.0983806022635485,12.3409513049114,5.45080147635073e-35,9.16000540781867e-34,"C2R79_RS04585"
723.878851364189,1.15602551635103,0.094141230728351,12.2796941085973,1.16437668334529e-34,1.93314586704797e-33,"C2R79_RS04950"
975.671705192407,-1.04400672148978,0.0852131385158794,-12.2517107065036,1.64489089864264e-34,2.69840435515424e-33,"C2R79_RS07275"
1171.36098614655,0.972132633344468,0.0794413160430646,12.2371164246257,1.96904568441701e-34,3.19217053309016e-33,"C2R79_RS06415"
486.47625837649,-1.29011109898433,0.105618021071723,-12.2148766459867,2.58893851453463e-34,4.14832241049851e-33,"C2R79_RS04210"
5199.27292592051,-0.780987822721129,0.064104821535321,-12.1829809991876,3.83021635408709e-34,6.06671050107128e-33,"C2R79_RS08070"
194151.405326515,0.641738890567568,0.0529389414332296,12.1222463689981,8.05214054476014e-34,1.26089200803176e-32,"C2R79_RS03695"
14338.1261064862,0.724136114044427,0.0598126491298021,12.1067387012561,9.72858735640433e-34,1.50629139068822e-32,"C2R79_RS03700"
2904.44902945707,0.793776975431631,0.0657182620193152,12.0784839866631,1.3722647851523e-33,2.10108985993319e-32,"C2R79_RS05005"
1186.54028996963,-0.976277547114443,0.0810974421314387,-12.038327245046,2.23440431120117e-33,3.38352652839034e-32,"C2R79_RS06990"
2119.84682297365,-0.877876802726084,0.0732050455894704,-11.9920259000884,3.9121826854617e-33,5.85976928322416e-32,"C2R79_RS05365"
5729.29412599305,0.783706815743392,0.0654234654750172,11.9789865922444,4.57886629492879e-33,6.78459973592674e-32,"C2R79_RS00070"
7610.5679552132,0.884020274259509,0.0740222138253049,11.9426349007317,7.0939711932973e-33,1.03994598982592e-31,"C2R79_RS04940"
896.966712990577,-1.10235983056093,0.0926552170464312,-11.8974394070926,1.220343215734e-32,1.77013994871731e-31,"C2R79_RS03440"
1048.81085781759,-0.981173404301679,0.0825417464880684,-11.8869959268854,1.38291620236445e-32,1.9850609654773e-31,"C2R79_RS01695"
1083.5744958192,-0.920638622616186,0.0779949532877696,-11.8038229886414,3.72973369530072e-32,5.29852889909731e-31,"C2R79_RS06110"
156.687000413943,-2.05098128773297,0.173830002717005,-11.7987761357397,3.96029286835286e-32,5.53627902989466e-31,"C2R79_RS01550"
1894.01427782321,0.961351846180153,0.0814814576599942,11.7984124706222,3.97744284440908e-32,5.53627902989466e-31,"C2R79_RS05205"
3007.99084250616,0.729033724379234,0.0620828388944518,11.7429186126407,7.67898692295476e-32,1.05816439798317e-30,"C2R79_RS05955"
851.626305621316,1.01896899970351,0.0881005931854087,11.5659720651265,6.12931910925712e-31,8.36257597282803e-30,"C2R79_RS07815"
245.58295886098,-1.59898688597084,0.140863079532874,-11.3513554529217,7.30218274998596e-30,9.86510571517711e-29,"C2R79_RS01665"
14498.2152356064,0.633002558391044,0.0559775285249398,11.3081548091038,1.19577766907785e-29,1.59978798833911e-28,"C2R79_RS00605"
66925.4761734752,0.906712263563528,0.0803590931845817,11.2832565380105,1.58758062853318e-29,2.10354433280646e-28,"C2R79_RS08090"
1829.17398505963,0.904458016704492,0.0802021836100126,11.2772243347197,1.70026242900671e-29,2.23139202587738e-28,"C2R79_RS01300"
1622.42486107462,1.11463234158867,0.0989167701505101,11.2683859359001,1.87984311200792e-29,2.4437960456103e-28,"C2R79_RS06370"
126.67532934128,-2.24994785132461,0.200911009597564,-11.1987285108536,4.13627345435707e-29,5.32690170103182e-28,"C2R79_RS04240"
420.7345759886,-1.19853900949529,0.107287337987364,-11.1712997263148,5.63502255923707e-29,7.18987137650804e-28,"C2R79_RS01105"
18496.0092592812,-0.624253622527776,0.0565354189375364,-11.041814746566,2.40133577789221e-28,3.03581715773895e-27,"C2R79_RS04680"
1594.04084393133,-0.766760634880774,0.0696581057287397,-11.0074861620077,3.51679603435824e-28,4.40558630485968e-27,"C2R79_RS01945"
515.216254980123,-1.10053514838359,0.100196891790087,-10.9837254302181,4.57652774472308e-28,5.68149120020577e-27,"C2R79_RS00155"
2302.03861230532,0.788897147699355,0.0718335101443499,10.982299850224,4.64934091124472e-28,5.72034979972788e-27,"C2R79_RS00105"
1572.33077635638,0.880388584912071,0.0803206741629396,10.9609212582815,5.88967304981549e-28,7.18227386074845e-27,"C2R79_RS07775"
4788.83870097374,0.673421534683049,0.0615343100106095,10.9438382353997,7.11236637215077e-28,8.59722882528399e-27,"C2R79_RS00115"
12229.360778139,0.653490452848038,0.0597706859977328,10.9332935023169,7.98949685824724e-28,9.57350145275191e-27,"C2R79_RS03000"
610.080841268697,-1.02839283554166,0.0940689337911043,-10.9323322174075,8.07460416207482e-28,9.59207287529233e-27,"C2R79_RS02090"
907.14141713505,1.01638121612486,0.0931506076425285,10.9111603439592,1.01946693041516e-27,1.2007054958223e-26,"C2R79_RS04310"
1270.31874698081,-0.825704116142722,0.076353790433392,-10.8141863220665,2.94897910939094e-27,3.44380780740739e-26,"C2R79_RS07635"
582.950609106401,-1.07616162633876,0.0996117987761936,-10.8035557992147,3.31126515583162e-27,3.83438939893779e-26,"C2R79_RS00030"
166.782973890477,-1.70969680575288,0.159905382851175,-10.6919277842204,1.11038643269615e-26,1.27509375354607e-25,"C2R79_RS02050"
1027.1857223831,0.864745996720124,0.0810329718186816,10.6715325541197,1.38325816335682e-26,1.57531384223611e-25,"C2R79_RS04440"
1032.4468064768,-0.902306726383563,0.0846764974784982,-10.6559287789706,1.63603354937872e-26,1.84791330413432e-25,"C2R79_RS04245"
4372.85948826359,0.906566079088512,0.0852156441406915,10.6384935328514,1.97293314316136e-26,2.21032672461493e-25,"C2R79_RS02665"
382.673387707516,-1.16217909063111,0.10938559633386,-10.624608079879,2.28971911056766e-26,2.5445426890018e-25,"C2R79_RS01670"
2005.95701504736,0.714569597242656,0.0675128448411528,10.5842021458869,3.52773283628037e-26,3.88897267871548e-25,"C2R79_RS01565"
2429.36309703468,0.693439198971648,0.0657187791513149,10.5516141341432,4.99318159209692e-26,5.46079701103933e-25,"C2R79_RS00610"
1173.36345940457,-0.995350014876909,0.094503569060611,-10.5324066040144,6.12482311373309e-26,6.64567421316866e-25,"C2R79_RS02125"
414.827221892791,-1.17402816454648,0.111879209320352,-10.4937116706358,9.23286019669988e-26,9.86269872174608e-25,"C2R79_RS05530"
9658.80189332715,0.637832933965113,0.0607782613986275,10.4944254621195,9.16334666425633e-26,9.86269872174608e-25,"C2R79_RS06935"
5150.56701986394,0.65444414339968,0.062402910961277,10.4873976761402,9.87096468543232e-26,1.04632225665583e-24,"C2R79_RS04645"
2648.64427472883,0.774011382920858,0.0740191432421994,10.456908159396,1.36228581682691e-25,1.43299988976143e-24,"C2R79_RS03545"
2244.51219409699,0.752264069556673,0.0720325082979592,10.4433968402845,1.57087006894424e-25,1.63989314773119e-24,"C2R79_RS00130"
3601.72897958379,0.666204940259791,0.0639085571622219,10.4243464387521,1.91974587205392e-25,1.98902993360173e-24,"C2R79_RS02495"
3882.83026967355,0.688213426861888,0.0661437674523064,10.4048114186742,2.357223568998e-25,2.42407020752182e-24,"C2R79_RS02380"
560.808296152337,-0.982939898608232,0.0945662883780849,-10.3941892556716,2.6351839789926e-25,2.68983964670504e-24,"C2R79_RS01265"
4141.97643196108,-0.730891961307963,0.0707584328935077,-10.3293972381774,5.18855938560277e-25,5.22973408100548e-24,"C2R79_RS04890"
1601.18751832282,0.730140936678548,0.0706870921113389,10.3291975220668,5.19937278009979e-25,5.22973408100548e-24,"C2R79_RS05240"
1161.28551009173,-0.851530437121518,0.0826235456509385,-10.3061473628716,6.6098166300731e-25,6.60023718568169e-24,"C2R79_RS06545"
1747.78428759824,0.694914283597703,0.067695129275037,10.2653513042918,1.00952857344366e-24,1.00081321885278e-23,"C2R79_RS01465"
3883.49476782276,0.81648859514642,0.0796771278781283,10.2474651997408,1.21487703691873e-24,1.19578611205286e-23,"C2R79_RS05520"
347.023964859461,-1.17697952504591,0.115440139640232,-10.1955829983743,2.07495820803239e-24,2.02786695792102e-23,"C2R79_RS02130"
236.285830399839,-1.43591916017638,0.142433821666692,-10.0813075389957,6.68307864726544e-24,6.48541012389562e-23,"C2R79_RS06105"
5388.78538188019,0.806255074825665,0.0799889957440187,10.0795749131024,6.80197521347537e-24,6.55463066025808e-23,"C2R79_RS01730"
9657.05985871875,-0.555286372963925,0.0552530150617239,-10.049883655102,9.19759454457106e-24,8.8015870016798e-23,"C2R79_RS07095"
808.038303796624,0.87692776001536,0.0874109715009503,10.0322390308387,1.09993561994759e-23,1.04531812709502e-22,"C2R79_RS04450"
882.848198400848,1.0782553911559,0.108053299646706,9.97892146451235,1.88504583127126e-23,1.77917339417247e-22,"C2R79_RS04975"
280.128293422282,-1.29421540119114,0.130312593077719,-9.93162188415103,3.0328177911325e-23,2.8430087865174e-22,"C2R79_RS07310"
1657.20974386209,-0.708168693970908,0.071498029699506,-9.90473019952046,3.97040241272682e-23,3.69676657076862e-22,"C2R79_RS03725"
4012.12159595445,0.723230542215234,0.0733657376813511,9.85787869204609,6.33741152572359e-23,5.86104233721283e-22,"C2R79_RS06755"
2985.30676796184,0.720778401625004,0.0732664957123481,9.83776274021422,7.74131269075887e-23,7.11168592524381e-22,"C2R79_RS00455"
1500.24999473581,-0.741291432305155,0.0756469630233626,-9.79935482771749,1.13307033356384e-22,1.03402047659004e-21,"C2R79_RS04905"
793.644756823484,-0.889416395289841,0.0909832297602108,-9.77560807232197,1.43294250649268e-22,1.2990755091756e-21,"C2R79_RS02365"
1438.2236603777,-0.703621718212809,0.0720444572417227,-9.76649342852326,1.56784788574327e-22,1.41208783434917e-21,"C2R79_RS07110"
1672.26903208657,0.711423284518838,0.0730620109380095,9.73725299078415,2.0913115674574e-22,1.87131645451708e-21,"C2R79_RS07365"
476.312757976892,-1.00942035942008,0.103674526538206,-9.73643568121907,2.10819406000638e-22,1.87425252560567e-21,"C2R79_RS06890"
3821.88546462436,0.642404239555323,0.066064157730244,9.72394505018008,2.38363304780535e-22,2.10554252556139e-21,"C2R79_RS06465"
802.105514476512,0.891611954259066,0.0920797611014347,9.68303939534411,3.55972735482111e-22,3.1243976400914e-21,"C2R79_RS02060"
434.800824606237,-1.05499891947567,0.109446908629381,-9.63936700165929,5.45231438463178e-22,4.75524634305227e-21,"C2R79_RS04410"
223.142643003955,-1.35062412356966,0.140266473341893,-9.62898753629873,6.03208721761281e-22,5.22780892193111e-21,"C2R79_RS02370"
5007.91862372827,0.766384058721482,0.0797128646124287,9.61430833589675,6.95753693095834e-22,5.99217868178787e-21,"C2R79_RS06730"
15057.487497397,0.571054053078067,0.0594632209002839,9.60348337059793,7.72873241099353e-22,6.61502687102427e-21,"C2R79_RS08085"
215.65251384238,-1.52851737201385,0.159518863080739,-9.58204780609681,9.51395480638654e-22,8.09273439703744e-21,"C2R79_RS04565"
1109.84981121018,-0.765938913425848,0.080553316029089,-9.50847154633903,1.93484387841601e-21,1.63571464077132e-20,"C2R79_RS04215"
3688.96773279809,0.694629000174489,0.0733678018547928,9.46776355040971,2.85899137942369e-21,2.40225007368649e-20,"C2R79_RS00770"
214.313064435076,-1.39832997899534,0.147940660108919,-9.45196525394604,3.3252780024977e-21,2.77711096208596e-20,"C2R79_RS05605"
3516.44276014186,-0.770422316963095,0.0819630165649877,-9.39963350851337,5.47534517341418e-21,4.54519617407515e-20,"C2R79_RS06995"
470.5926434377,-1.01182878932235,0.10771728442161,-9.39337446868799,5.81081139638733e-21,4.79478928396512e-20,"C2R79_RS00775"
915.387243659051,-0.790072460868666,0.0842207875917325,-9.38096737706385,6.53701728008358e-21,5.36191060235427e-20,"C2R79_RS02965"
5569.04211563331,0.588802969339526,0.0630464287453392,9.33919622502099,9.70681854041878e-21,7.91479050218762e-20,"C2R79_RS05505"
319.40686504875,-1.11827888815924,0.119880681656509,-9.32826601172837,1.07617032623158e-20,8.72331005615954e-20,"C2R79_RS06335"
9853.12695373292,-0.656328055652704,0.0705911108687258,-9.29760202914556,1.43648783364138e-20,1.15759078056013e-19,"C2R79_RS01690"
36629.1217409735,0.490181203966071,0.0528004127275236,9.28366235498291,1.63751035055637e-20,1.31191236224807e-19,"C2R79_RS00555"
5890.69261114422,0.686740611522291,0.0739798981327408,9.28280017755749,1.65081917855568e-20,1.31492995841025e-19,"C2R79_RS02010"
843.558726274837,0.845222651364371,0.0911077972299346,9.27717140642999,1.74037354325335e-20,1.37829582908225e-19,"C2R79_RS01785"
537.773831722761,-0.915401223353362,0.0992240464003713,-9.22559859794164,2.81981433726315e-20,2.22040237528492e-19,"C2R79_RS03015"
265.673564187649,-1.15452297448458,0.125391497652466,-9.20734655936916,3.34286001032005e-20,2.61730743989831e-19,"C2R79_RS07085"
3383.08499825762,0.768650638751312,0.0838015260543555,9.17227495657714,4.63139924542803e-20,3.60568822610159e-19,"C2R79_RS06615"
391.749562929558,1.08389065500265,0.11833679218515,9.15937161205783,5.22003914715427e-20,4.04113142965089e-19,"C2R79_RS08005"
3345.43961936985,0.692254549113175,0.0756477692997204,9.15102395644247,5.63964190710775e-20,4.34157907709189e-19,"C2R79_RS01845"
854.431699887937,0.759422400737151,0.083175335069991,9.13037981870596,6.82593878402266e-20,5.22563535799068e-19,"C2R79_RS06675"
539.434448789646,-0.940979602678152,0.103168832987395,-9.12077393366575,7.45897402133003e-20,5.6787106085043e-19,"C2R79_RS01965"
1870.35267883897,0.659928159489769,0.0723989368280996,9.11516368060305,7.85518088903617e-20,5.94749410169881e-19,"C2R79_RS01355"
1174.71588043264,0.686416780948352,0.0753145090262381,9.1140045898622,7.93959452703979e-20,5.97855806462341e-19,"C2R79_RS06785"
248.500011856173,-1.17990162102357,0.129694871329938,-9.09751950038138,9.2418368994982e-20,6.92133219973289e-19,"C2R79_RS03050"
1604.54395919453,0.766091100786021,0.0843553309308286,9.08171531463987,1.06877008564616e-19,7.96089285416434e-19,"C2R79_RS01085"
848.659877893561,0.772335219990018,0.0852823047601773,9.05621889748295,1.35050899045336e-19,1.00053838109932e-18,"C2R79_RS01305"
372.277988326866,1.03548589559272,0.115007276969417,9.00365544580355,2.18324546978882e-19,1.60883008415454e-18,"C2R79_RS04500"
12344.2043988064,-0.58515600879929,0.0653050550122061,-8.96034784274999,3.23655779156235e-19,2.37232799828347e-18,"C2R79_RS03450"
1405.29077512014,0.900962155677358,0.100594706758915,8.9563574934077,3.35580700244644e-19,2.44672066104296e-18,"C2R79_RS03975"
1733.50678784868,-0.708342645596324,0.0791697890529098,-8.94713316872593,3.64834006633818e-19,2.64600663758632e-18,"C2R79_RS04570"
6884.08764260674,0.500489983008667,0.0560441039430806,8.93028789463694,4.24901581453851e-19,3.06552031017491e-18,"C2R79_RS07485"
306.047356180491,1.0602152093748,0.118949834348218,8.91312892686415,4.96122373405105e-19,3.56071161745955e-18,"C2R79_RS00405"
607.898641723064,0.881448162017776,0.099104113714357,8.89416320858619,5.88611359095213e-19,4.20262410794406e-18,"C2R79_RS02205"
2011.35741947148,0.6529210708169,0.0736121208232315,8.86974948575103,7.33106368301831e-19,5.20732255422641e-18,"C2R79_RS01365"
346.732240560471,-1.08195980083451,0.122002117248623,-8.86836905157667,7.42249824014245e-19,5.24523208970067e-18,"C2R79_RS04625"
1454.8581960566,-0.700108257492196,0.0790356361672768,-8.85813401957613,8.13648639171507e-19,5.72044808560376e-18,"C2R79_RS07050"
191.8855417502,-1.51927392315149,0.171894298742177,-8.83841950703807,9.70821444533989e-19,6.79082208410069e-18,"C2R79_RS05420"
5205.06726102976,0.540243256577843,0.0611920648684884,8.82864890633962,1.05947723651482e-18,7.37353349453242e-18,"C2R79_RS06160"
1763.67649596075,0.69309412861778,0.0786614493967807,8.81110294728622,1.23920497259652e-18,8.58102739818089e-18,"C2R79_RS00625"
1017.23913207963,0.770566457995131,0.0875895757855751,8.79746763338056,1.39938146615746e-18,9.64173830182493e-18,"C2R79_RS07705"
516.263868970635,0.847149326910255,0.0964432258458069,8.78391737191241,1.57877686420284e-18,1.08236543227439e-17,"C2R79_RS04435"
599.790791912889,0.842997606068107,0.0961978811195271,8.76316189356263,1.89848708458126e-18,1.29510653591731e-17,"C2R79_RS02400"
173.220237583529,-1.57984347446823,0.180320781239865,-8.7612945308101,1.93020738452034e-18,1.31025900289115e-17,"C2R79_RS06205"
748.265172325225,-0.802448285346955,0.0916048411205943,-8.75988949416508,1.95441878778826e-18,1.32019073018246e-17,"C2R79_RS05975"
3274.74575243236,0.517609602270941,0.0590952828726063,8.75889880054842,1.97167031278928e-18,1.32534716635299e-17,"C2R79_RS01490"
661.845899483552,-1.06213647853995,0.121316473066619,-8.75508866760981,2.03943088888295e-18,1.36424066256345e-17,"C2R79_RS06925"
112.708339562454,-1.69410518157504,0.195566567930855,-8.66255004369668,4.61326363365827e-18,3.07105182955609e-17,"C2R79_RS07985"
