"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
6691.63071152967,1.03312806505683,0.0539844086455264,19.1375267596349,1.22970310369592e-81,1.24372171907806e-77,"ENSG00000169429"
4931.73940696106,0.612706992168194,0.0394811106521933,15.5189907793072,2.5807804998639e-54,1.30510069878118e-50,"ENSG00000057019"
2937.19096611235,0.779201198686162,0.0509870749294346,15.2823279186846,1.00293048569003e-52,3.38121297742297e-49,"ENSG00000147162"
898.249477267091,1.3610390129661,0.0995138999175033,13.6768734226515,1.39565881600181e-42,3.52892331626057e-39,"ENSG00000118503"
1795.00465117553,1.0718963637604,0.0874405699288581,12.2585701881003,1.51143214659003e-34,3.05732494612232e-31,"ENSG00000106366"
1188.02745661725,0.857099404348089,0.0728544936771081,11.7645372452489,5.94514258058007e-32,1.00215286766645e-28,"ENSG00000139289"
3514.07048710258,0.821770819126684,0.0701089350781246,11.7213421971245,9.90894847498459e-32,1.43170149822849e-28,"ENSG00000112096"
7549.11840535568,0.464407560668613,0.0397630244560077,11.679382215566,1.62472044129149e-31,2.05405281790276e-28,"ENSG00000108179"
628.493288946415,1.21366784409678,0.105640425844602,11.4886686076227,1.50412162457318e-30,1.69029845677035e-27,"ENSG00000095752"
2537.74693796365,0.618532972625083,0.0547637961991483,11.2945598288291,1.39601714295517e-29,1.41193173838486e-26,"ENSG00000026508"
7423.73989624423,0.669875080603743,0.0594176280674071,11.2740124840358,1.76346169035655e-29,1.62142286693328e-26,"ENSG00000072274"
4777.03976849871,0.471272403491362,0.0432142252959149,10.9054923526747,1.08504274963804e-27,9.14510197486593e-25,"ENSG00000159176"
955.392999863498,1.42275574990955,0.131054065017126,10.8562504316339,1.86240105577762e-27,1.44894802139499e-24,"ENSG00000056558"
2234.51033616043,0.664469414286743,0.0627832621153345,10.5835439558094,3.55261066945721e-26,2.56650745077788e-23,"ENSG00000163814"
6132.16495571687,0.78375164115401,0.074478896051089,10.5231371933385,6.75850272156715e-26,4.55703310172868e-23,"ENSG00000041982"
429.096092106948,1.22806165479467,0.118023094026584,10.4052657229784,2.34600651798344e-25,1.48296937018028e-22,"ENSG00000023445"
2094.62700901086,-0.687653182439448,0.0677804340911514,-10.1453050819162,3.47690323450354e-24,2.06855290080993e-21,"ENSG00000175567"
7474.45664100112,0.369419123076872,0.0366333976231316,10.0842167815635,6.48805267344587e-24,3.64556470773508e-21,"ENSG00000161011"
2723.45839325537,0.50885040451332,0.0514560283888331,9.88903381092952,4.64489100604175e-23,2.47254882290033e-20,"ENSG00000077150"
719.218629685104,1.0391515179324,0.106674974715429,9.74128675169116,2.00992952192304e-22,1.01642135923648e-19,"ENSG00000171246"
210.110991649175,2.50678578876251,0.258928269691048,9.68139088000548,3.61760442589437e-22,1.7423071982617e-19,"ENSG00000162892"
18926.8301070257,0.372738328000243,0.0390784831248558,9.53819847124933,1.45334967363852e-21,6.6814448178091e-19,"ENSG00000184009"
6642.16686709346,0.360875149206176,0.0388929785768463,9.27867091724909,1.71605724416393e-20,7.54617520324957e-18,"ENSG00000137309"
1408.9174621218,0.727623080357446,0.0806663358135592,9.02015782691769,1.87818515795242e-19,7.91498528647117e-17,"ENSG00000122861"
1485.0908929326,0.696342100274876,0.0815470401497604,8.53914622769938,1.35217173881182e-17,5.31459268993074e-15,"ENSG00000166833"
4952.91424881611,0.393113940748691,0.0460431203300371,8.53795177066302,1.36621920049633e-17,5.31459268993074e-15,"ENSG00000167460"
2474.70515434351,0.493696802240102,0.0580261601440781,8.50817632968062,1.7669034717359e-17,6.61868952338404e-15,"ENSG00000035403"
1814.00547110995,0.503751169499108,0.0601522271329081,8.37460545535671,5.54091868784792e-17,2.00145898603192e-14,"ENSG00000136997"
443.843014124188,1.16150883099329,0.139280981016568,8.33932115150112,7.47182315666992e-17,2.60586273815723e-14,"ENSG00000120217"
1678.73024786618,0.58386851312402,0.0705909365616636,8.27115408242234,1.32668459214203e-16,4.47269598830815e-14,"ENSG00000090339"
1588.05458868888,0.516580289577284,0.0631328192367813,8.18243658088254,2.78161148927533e-16,9.07523180726797e-14,"ENSG00000173546"
253.558111410503,-1.2995488252479,0.163469848977139,-7.94977687554873,1.86847735762252e-15,5.90555624843566e-13,"ENSG00000080200"
