"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2647.36067490858,-1.23748215942315,0.0837044265264455,-14.7839512290569,1.85930899785201e-49,1.19243683728909e-47,"ENSG00000159399"
7307.3832373747,-0.655585909181555,0.0444064562620979,-14.7633016539785,2.52605609064433e-49,1.61236603927952e-47,"ENSG00000057019"
1160.12403948584,-1.15898373180486,0.0785558648444128,-14.7536244951326,2.91575571249331e-49,1.85233009131414e-47,"ENSG00000175130"
6304.86328045479,-0.765481215122911,0.05193359917552,-14.7396141857184,3.58828818983637e-49,2.26887630707588e-47,"ENSG00000104341"
678.198728882046,-1.82389352893147,0.123984484167927,-14.7106594923697,5.50681103265511e-49,3.46568836391584e-47,"ENSG00000119917"
1110.10676893696,-1.60759721937119,0.109362519713571,-14.6997090372607,6.47372766624592e-49,4.05526345158139e-47,"ENSG00000116285"
8178.27857260475,-0.556350376929303,0.0379680504352798,-14.6531194135884,1.2867005849413e-48,7.98584492073245e-47,"ENSG00000120438"
1287.54104694766,-1.05443422200012,0.0719596641360189,-14.6531287306596,1.28652412058583e-48,7.98584492073245e-47,"ENSG00000140464"
7492.97544079705,-0.744214456229242,0.0509778682367973,-14.5987755465233,2.8593474413446e-48,1.76649960275363e-46,"ENSG00000108679"
1229.94434772164,-1.36236237266604,0.0936059187638326,-14.5542332221883,5.48980355262149e-48,3.37610384688156e-46,"ENSG00000185650"
1666.15356607218,-0.942155393317368,0.0649577732359335,-14.5041208524091,1.14089840905768e-47,6.98437262417676e-46,"ENSG00000138035"
2873.56258152634,-0.8366253929659,0.057727353997993,-14.4927029393204,1.34734750008175e-47,8.21089417696877e-46,"ENSG00000130309"
4350.00787529265,-0.771403251089269,0.0534099249128113,-14.4430693798679,2.77216642077784e-47,1.68178096193855e-45,"ENSG00000213719"
906.506323658236,1.30193101535642,0.090238015431347,14.427744328519,3.46219971714543e-47,2.0909823224446e-45,"ENSG00000154265"
267.158056987747,-2.61079858333812,0.18099092966986,-14.4250244368621,3.6014232413602e-47,2.16535572386782e-45,"ENSG00000117318"
4073.32869845523,0.720529185939508,0.049978615842094,14.4167495197546,4.06018760612444e-47,2.43033807463484e-45,"ENSG00000134291"
3090.79572564324,-0.748635754180946,0.0521245553633116,-14.3624391414546,8.90374676210864e-47,5.30600271646368e-45,"ENSG00000072110"
6470.07392427347,0.712755932274874,0.0496641591286925,14.3515151525659,1.04234836646292e-46,6.18429418481171e-45,"ENSG00000205765"
326.17459727127,-2.28112025203042,0.159060596871501,-14.3412026416149,1.20941309758457e-46,7.1440243852057e-45,"ENSG00000154914"
2016.7570386626,-0.887852395259716,0.0620501318031975,-14.3086302874535,1.93282688148937e-46,1.1367385344934e-44,"ENSG00000160691"
6174.59810115558,-0.654532928426798,0.0457744641469148,-14.2990844486142,2.21707097802154e-46,1.29823964921713e-44,"ENSG00000062485"
2960.51859777998,-0.711569085730836,0.0497915831973108,-14.2909512017538,2.49182500087316e-46,1.45280948535756e-44,"ENSG00000037474"
2298.10470308983,-0.888558088472126,0.062190893867923,-14.2875915300267,2.61497753068329e-46,1.51803954238115e-44,"ENSG00000142627"
4660.06480326735,-0.850145370856478,0.0595469941312,-14.2768813650501,3.0494563510413e-46,1.76266429767486e-44,"ENSG00000177469"
892.262824336915,-1.74416105658312,0.12230011316967,-14.2613200542456,3.8117535853678e-46,2.19387595246725e-44,"ENSG00000034152"
3253.30800188214,-1.08278780945935,0.0765515761974933,-14.1445527740133,2.01795442064225e-45,1.15650255903021e-43,"ENSG00000168394"
1540.96191151914,-1.05449185889188,0.0747232358523979,-14.1119672731362,3.20510426052135e-45,1.8290823805382e-43,"ENSG00000162413"
2338.41913079574,-0.821238797036826,0.0583117143524222,-14.0835989158791,4.79065941549214e-45,2.72238822817925e-43,"ENSG00000143641"
1337.03111517572,-0.962201706444104,0.0684928479728922,-14.0482070014802,7.90091547789319e-45,4.47098864101956e-43,"ENSG00000071539"
3777.83662260919,-0.697185876836382,0.049655662444353,-14.0404103483201,8.82004432028469e-45,4.97022413830938e-43,"ENSG00000143761"
2182.38223979345,-1.01224653244276,0.0720999768070509,-14.0394848551985,8.93598189789311e-45,5.01457517503435e-43,"ENSG00000067082"
11160.5712898066,-0.500737626693156,0.0356781003534727,-14.0348735423751,9.53663897558307e-45,5.32943791382377e-43,"ENSG00000196262"
2325.26265890172,-1.56437246898138,0.111676983270514,-14.0080115272457,1.39249484906158e-44,7.74963662279396e-43,"ENSG00000134954"
2114.45677695393,-1.32735350814896,0.0947679736542611,-14.0063510589716,1.42542902596926e-44,7.90027906245021e-43,"ENSG00000173706"
525.091919110825,-1.80017100841429,0.128674219873164,-13.9901451136735,1.79046232537636e-44,9.8827649992495e-43,"ENSG00000125266"
855.684493051501,-1.54570913540237,0.110520759918075,-13.9856904399514,1.90617910397759e-44,1.04785388458654e-42,"ENSG00000132510"
897.929417880075,-1.4502365362642,0.104181830765588,-13.9202443037047,4.77269946329411e-44,2.61295595006687e-42,"ENSG00000185033"
2814.61360791462,-0.774651995819159,0.0556628970594142,-13.9168465305049,5.00504193566837e-44,2.72906497123812e-42,"ENSG00000204262"
421.266393738922,-1.78253739493211,0.128241829722745,-13.8998125555905,6.35074616870396e-44,3.44886489516552e-42,"ENSG00000111859"
3823.69929918188,-0.622384277082265,0.0449007704763309,-13.8613273331323,1.08646420965162e-43,5.87650601429235e-42,"ENSG00000103222"
1922.56775519571,-0.910368769704382,0.0657524391650416,-13.8453992165875,1.35625150520994e-43,7.30639810886698e-42,"ENSG00000117868"
7516.81416834403,-0.587585003127932,0.0424636255044985,-13.837372484026,1.51649197624268e-43,8.13709718567187e-42,"ENSG00000102317"
5715.06237527241,-0.664013485719545,0.0480044383025459,-13.8323352839716,1.62653025827911e-43,8.69290060258059e-42,"ENSG00000128050"
2503.73202274011,0.74541912599187,0.0539612792646044,13.8139632001057,2.09955338358437e-43,1.11765948498475e-41,"ENSG00000114573"
3891.1716610049,-0.801304044838569,0.0580153904054205,-13.8119219613784,2.15990972806439e-43,1.14526237077052e-41,"ENSG00000277443"
3228.21748046807,-0.874131096730239,0.0633741215977586,-13.7931867881093,2.80107467643749e-43,1.47940681342196e-41,"ENSG00000106546"
725.557867426951,-1.53378991858471,0.111390860005823,-13.7694413931675,3.89210924268859e-43,2.0476143468957e-41,"ENSG00000134070"
2354.74981322217,-1.13233557356074,0.0822488864813454,-13.7671842380208,4.01561577112992e-43,2.10437016364116e-41,"ENSG00000182871"
9279.68482669988,-0.542069445739657,0.0394817091447384,-13.7296347468761,6.74728033751069e-43,3.52218494517806e-41,"ENSG00000108424"
2331.20771663631,-0.997183771967851,0.073111124936597,-13.6392891346238,2.33828765943823e-42,1.21590958290788e-40,"ENSG00000140443"
594.164965719874,1.46900260894695,0.107787261103247,13.6287219279078,2.70272138588302e-42,1.4000096778874e-40,"ENSG00000172667"
4007.63032184168,-0.75821668970646,0.0556746011043609,-13.6187179551623,3.0996125108286e-42,1.59944755922757e-40,"ENSG00000124201"
1917.42671667197,-0.964600234498321,0.0711666270750907,-13.554109196162,7.49160941323575e-42,3.85103036555187e-40,"ENSG00000163811"
440.016598715532,1.97804544398814,0.145998480540791,13.5483974672976,8.09787559222713e-42,4.14685127285608e-40,"ENSG00000274070"
8617.99077957005,0.567600230414386,0.0419377583747175,13.5343483393373,9.80480638414259e-42,5.00193683263759e-40,"ENSG00000073111"
2804.18230283192,-1.14343549275071,0.0845165391779583,-13.5291329232388,1.05257821720823e-41,5.34948053938128e-40,"ENSG00000166833"
1646.55370688138,-0.85254886981829,0.063136163207226,-13.5033367013458,1.49451028467971e-41,7.56694154664149e-40,"ENSG00000143153"
4219.60782755777,-0.607259370008614,0.0450086656479339,-13.492054502542,1.74178281850738e-41,8.78589176017133e-40,"ENSG00000170558"
1478.97803549285,-1.12984340890206,0.0839229707106535,-13.4628624241329,2.58696919849631e-41,1.30004855094583e-39,"ENSG00000113719"
5344.53488600387,-0.880277181646527,0.0654077216060905,-13.4583067569282,2.75149320748797e-41,1.37758775161517e-39,"ENSG00000146648"
7645.12013053501,-2.48668559109565,0.184939924992953,-13.445910022892,3.25378062669087e-41,1.62303398075084e-39,"ENSG00000106366"
6903.20241037166,-0.960561092293383,0.0714639062122849,-13.4412061025606,3.4673865286239e-41,1.72320154123641e-39,"ENSG00000188157"
596.158062838323,-1.40034817503101,0.104381414842976,-13.4156849391013,4.89390578941411e-41,2.42320305778784e-39,"ENSG00000126878"
10661.0961585592,-0.917157118951494,0.0684488315486007,-13.3991639915765,6.11480543693264e-41,3.01663734888677e-39,"ENSG00000041982"
912.922999066598,-1.34804080327298,0.100720847823498,-13.3839302627325,7.50704088967323e-41,3.68995717890946e-39,"ENSG00000196923"
1912.29509041999,-0.809619032640051,0.0605028126005959,-13.3815106743001,7.75548919346536e-41,3.79821558027605e-39,"ENSG00000161203"
5112.60503958662,-0.69394346274488,0.0520391132971077,-13.3350362598021,1.44784298673613e-40,7.06505411063848e-39,"ENSG00000130741"
6558.49906750092,-0.503881583430024,0.0377870644575295,-13.3347639109769,1.45314009563517e-40,7.06530354079943e-39,"ENSG00000131467"
3406.97829301096,-0.802651823691806,0.0602750213259676,-13.3164917412648,1.85627373572997e-40,8.9929117528098e-39,"ENSG00000083845"
9193.37965365816,0.783020250725927,0.0588221082508859,13.3116658686597,1.98016790915655e-40,9.5587460216919e-39,"ENSG00000094916"
620.19126052639,-1.33301762468259,0.100260551482018,-13.2955345345539,2.45710956860456e-40,1.18186970249879e-38,"ENSG00000104312"
2870.23947965764,0.892581813611383,0.0672371196575782,13.2751346006057,3.22690744541461e-40,1.54661884252114e-38,"ENSG00000166340"
5473.60442708529,0.686436059001653,0.0517172657010864,13.2728606142694,3.32635975817654e-40,1.58863167457878e-38,"ENSG00000106771"
1963.35772773112,-0.816092962601308,0.0614895579865516,-13.2720577171785,3.36219752189347e-40,1.59511480403169e-38,"ENSG00000105568"
568.628136346099,-1.56947574036598,0.11825442043498,-13.2720259808717,3.36362195088359e-40,1.59511480403169e-38,"ENSG00000173334"
1446.41583518524,-0.984779188933983,0.074270998183222,-13.2592696075606,3.98760535619654e-40,1.88438838376333e-38,"ENSG00000166888"
3175.47444891353,-0.923852620204786,0.069760414245308,-13.2432215347248,4.93842022907061e-40,2.32554698059871e-38,"ENSG00000106263"
996.257550930527,-1.06671586858635,0.0806794118535659,-13.2216614385148,6.57943868838107e-40,3.08752196010858e-38,"ENSG00000107438"
1255.90569636437,1.16316191328705,0.0882083485092833,13.1865286329971,1.04905768243223e-39,4.9058016899296e-38,"ENSG00000081087"
1357.10553014867,1.07615632245001,0.081749646593008,13.1640486203894,1.41306355465861e-39,6.58516953430522e-38,"ENSG00000214655"
2011.59919877428,1.00942758744176,0.0767075201814554,13.1594344994325,1.50205862541102e-39,6.97576743690881e-38,"ENSG00000159459"
144.72693661227,-4.2759317768247,0.325534488534258,-13.1351114165426,2.07186264278916e-39,9.58895054057884e-38,"ENSG00000169245"
1257.44879480353,-0.954687525787935,0.0726866687562375,-13.1342864121285,2.09456588654641e-39,9.66082649315309e-38,"ENSG00000106785"
567.165465309471,-1.67415355768093,0.127687759812255,-13.1113080857751,2.83663216146635e-39,1.30388266043102e-37,"ENSG00000243649"
2389.21259112767,-0.809399482329803,0.0617972759053061,-13.0976563363419,3.39582442118311e-39,1.5556109967515e-37,"ENSG00000184640"
302.835604945142,-2.05915919826134,0.157305459318432,-13.0901953891695,3.74642853631064e-39,1.71040337379768e-37,"ENSG00000128510"
1583.22333642056,-1.18256925622566,0.0904439022225714,-13.0751684432579,4.56551497592972e-39,2.07730931404802e-37,"ENSG00000170542"
677.597067914651,-1.95832043263405,0.149789623391627,-13.0738057035766,4.64806722807669e-39,2.10774981238171e-37,"ENSG00000118523"
1419.29997449338,-1.08041766565868,0.0827336374369071,-13.0589890536677,5.64727291747178e-39,2.55226414941308e-37,"ENSG00000123992"
1625.98452504255,-1.11506709754521,0.0857119579728467,-13.0094694359737,1.08089938066501e-38,4.8687467755172e-37,"ENSG00000184254"
5817.00854482365,-0.570780219355391,0.0439147017259321,-12.9974745796426,1.26450414695539e-38,5.67678061706505e-37,"ENSG00000058262"
5488.37219270472,0.637079353831745,0.0490890978246588,12.9780212320733,1.63038439053322e-38,7.2950222497347e-37,"ENSG00000010292"
2450.89144391371,-1.40774294346855,0.108703432512658,-12.9503081082985,2.34012949830658e-38,1.04360477096666e-36,"ENSG00000109320"
4090.55732577478,-0.755438981081932,0.0583606652112622,-12.9443175184396,2.53001602613942e-38,1.12456289901141e-36,"ENSG00000077150"
2315.78009910752,-0.858513559469604,0.0664379268744309,-12.9220401637789,3.38057272382357e-38,1.49768267909394e-36,"ENSG00000071127"
3700.15160930205,-0.795784227013022,0.0617184315047996,-12.8937856586834,4.87887783199089e-38,2.15438448004109e-36,"ENSG00000135069"
982.807932856146,-1.19785289891523,0.0929086942162885,-12.8927966216667,4.94186601790172e-38,2.17506704343465e-36,"ENSG00000275464"
335.112034571793,-2.04341155385853,0.158644259789469,-12.8804632236317,5.79864812115158e-38,2.54384993145503e-36,"ENSG00000100739"
364.254410602441,-1.79497845939174,0.139459124583637,-12.8710004795366,6.55475592819424e-38,2.86621600132857e-36,"ENSG00000141448"
10092.0063619969,-0.601717883145778,0.046820575832987,-12.8515694743302,8.42827102368286e-38,3.67352602417349e-36,"ENSG00000161011"
885.11020676662,-1.42589040883764,0.111034598856163,-12.8418567142732,9.55548990676866e-38,4.15139800207614e-36,"ENSG00000145147"
5571.57090780996,-0.779898724120145,0.0607671665451869,-12.8342124285194,1.05470044193387e-37,4.56742943793096e-36,"ENSG00000196305"
2016.70240259014,-0.905234743368185,0.0705452592874696,-12.8319713119117,1.08566186759968e-37,4.68644039513862e-36,"ENSG00000106348"
1799.72994568886,-0.82149000718817,0.0644352058606385,-12.7490864072802,3.15419993631018e-37,1.35721293106152e-35,"ENSG00000128567"
2824.03922741462,-0.969413449025623,0.0761072070303138,-12.7374724004719,3.66063233188378e-37,1.57010816069461e-35,"ENSG00000172757"
543.521706109323,-1.5088760963586,0.118513250509073,-12.731707972545,3.94122177070716e-37,1.68509126374235e-35,"ENSG00000125398"
548.244629799898,1.4037010696532,0.110411089967517,12.7134065071378,4.98161166931498e-37,2.12317550513716e-35,"ENSG00000117305"
400.87819148109,-1.6788118579475,0.132242275863415,-12.6949710067108,6.30532951684102e-37,2.67886996633485e-35,"ENSG00000168016"
1759.94865983609,-0.972877594990958,0.0767719936432081,-12.6722981757167,8.4210551750797e-37,3.56650223578533e-35,"ENSG00000112759"
1277.00209952786,-0.997243919848765,0.0787825353208222,-12.6581851648686,1.00802761943578e-36,4.25583572995646e-35,"ENSG00000125730"
455.852231698471,1.51187884520293,0.119590924039535,12.64208682511,1.23725957009679e-36,5.19686027540912e-35,"ENSG00000148842"
2025.03415108109,-0.730721959689554,0.0578011379365441,-12.6419995483785,1.23863390882561e-36,5.19686027540912e-35,"ENSG00000197879"
837.452537041691,-1.17894711811284,0.0934173480708194,-12.6202160782715,1.633723987352e-36,6.83322815579402e-35,"ENSG00000143157"
689.020754235543,1.25879301334054,0.0997834015996523,12.6152545730103,1.73994490582946e-36,7.25497770641211e-35,"ENSG00000205323"
2154.76853121247,0.758094900077572,0.0601377169615449,12.6059807119438,1.95722762666691e-36,8.13578446788577e-35,"ENSG00000122741"
1505.15507230309,-0.924842476821835,0.0734451692701097,-12.5922846391781,2.32835361445638e-36,9.64869737830724e-35,"ENSG00000179833"
1292.83831076935,-0.875303611347481,0.0695773240496672,-12.5803000230744,2.70998698815943e-36,1.11957376553777e-34,"ENSG00000136045"
1491.5209332896,-0.933650891236874,0.0742415916818977,-12.5758469085264,2.86711166032235e-36,1.18086421532787e-34,"ENSG00000064932"
1386.27217736483,-1.0109379175397,0.0804917090557817,-12.5595285452208,3.52426435651422e-36,1.44709732785163e-34,"ENSG00000163347"
1744.01255628457,-0.921097631071939,0.0733655613906453,-12.5549046938716,3.73630859780666e-36,1.52950164727234e-34,"ENSG00000142634"
1335.38316477842,-1.06640458513347,0.0850471244640224,-12.5389846141663,4.5681106172986e-36,1.86434284223568e-34,"ENSG00000261236"
1363.68083453784,-0.878513840611802,0.0701349320430758,-12.5260524965253,5.37732391654751e-36,2.18796974344598e-34,"ENSG00000014216"
558.33239947154,-2.56794688347277,0.205609723213407,-12.4894233761865,8.52693944708509e-36,3.45906085763078e-34,"ENSG00000139793"
866.055377985153,-1.11733371377223,0.0894990213636155,-12.4843120823941,9.09258086848482e-36,3.67744381792053e-34,"ENSG00000116717"
1308.97870525521,-0.917057223110627,0.0735408380668971,-12.4700404185824,1.08770866515456e-35,4.38600607853343e-34,"ENSG00000244462"
958.378000096674,-1.15046003540476,0.0922696862318496,-12.4684507164569,1.10962445365983e-35,4.4610215348927e-34,"ENSG00000173638"
2049.72167545,-1.66493902384735,0.133793408773515,-12.4441034809551,1.50565457432576e-35,6.03516541875576e-34,"ENSG00000144824"
2205.06162622632,-0.69567620063037,0.0559053186441573,-12.4438285569646,1.51084741886883e-35,6.03800980336065e-34,"ENSG00000104824"
1383.47250102538,-1.00269909323071,0.0806502001924165,-12.4326919318049,1.73685338201971e-35,6.92069270681699e-34,"ENSG00000171246"
803.096960387608,-1.11640853750502,0.0902117339137311,-12.3754248928707,3.55010587251446e-35,1.41040784339306e-33,"ENSG00000109099"
2415.79140998353,-1.05311680158921,0.0850992135003131,-12.3751649195364,3.56161970467781e-35,1.41082041713532e-33,"ENSG00000005884"
229.509676855551,2.32913285551755,0.188280215062326,12.3705661518739,3.7715359256023e-35,1.48959078727307e-33,"ENSG00000074755"
279.762341333642,-2.21107296670954,0.179036758531074,-12.3498268447805,4.88163823844755e-35,1.92239484781905e-33,"ENSG00000165685"
6709.63252676766,-0.50244990681649,0.0406929258199661,-12.3473526833492,5.03408150174673e-35,1.97664751211443e-33,"ENSG00000124571"
1222.20950533652,-0.986525201581205,0.0800909665477205,-12.317558947093,7.28666621056413e-35,2.85281455011272e-33,"ENSG00000061794"
732.924109662447,1.13555729180131,0.0923649856669084,12.2942398962354,9.72673944898019e-35,3.79709353330044e-33,"ENSG00000156931"
416.517868811201,-1.52365981898568,0.124013787902335,-12.2862130474203,1.07421500585703e-34,4.18136638696026e-33,"ENSG00000133816"
