"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
4829.12093960876,2.50272181158125,0.0577221011356758,43.3581204138533,0,0,"C2R79_RS05005"
4793.38868761112,-1.02097940015261,0.0696937065971174,-14.6495207387181,1.3566928054045e-48,1.42863863599413e-47,"C2R79_RS00525"
4753.12675011787,2.10221405787669,0.0546327877268613,38.4789820425563,0,0,"C2R79_RS04375"
4561.43908943862,1.49192760433276,0.061505374931743,24.2568654526285,5.59636835053318e-130,2.50933935717455e-128,"C2R79_RS03805"
4461.12208602374,1.83593904595948,0.0594504962301486,30.8818119675919,2.09619679522534e-209,2.24131811181787e-207,"C2R79_RS04370"
4392.06250934687,1.56994608803315,0.0551134173276247,28.4857329513886,1.75985662045334e-178,1.63080046828676e-176,"C2R79_RS08205"
3881.26522189476,1.20625476868173,0.0541252047165982,22.2863779453164,5.00916360145695e-110,1.60698230567581e-108,"C2R79_RS03880"
3583.68939806875,1.35541993634855,0.0736093023727204,18.4137044185717,1.02000993407106e-75,2.18125201285965e-74,"C2R79_RS06825"
3506.53572719907,1.0765939982933,0.0645267443013226,16.6844617677578,1.70031529162432e-62,2.56895462538892e-61,"C2R79_RS00410"
3258.83665553088,-1.15743932618685,0.0588943453045806,-19.6528091143722,5.47001168980081e-86,1.3577350444327e-84,"C2R79_RS05135"
3202.88343174617,-1.24922661326093,0.0672547971711819,-18.5745354354621,5.16501587366866e-77,1.12177688506241e-75,"C2R79_RS03445"
3022.65671408017,1.16312804384288,0.0644938410071563,18.0347150313751,1.04030343016547e-72,2.0366503773662e-71,"C2R79_RS05240"
2770.61341268899,1.50773358787088,0.0787491360424804,19.1460333870527,1.04445870141811e-81,2.34160902414705e-80,"C2R79_RS06950"
2647.695920577,-1.70549394347971,0.0691773385787292,-24.6539398380977,3.33896573677205e-134,1.78506245158198e-132,"C2R79_RS07895"
2600.81922043305,1.76163350753907,0.0627931507980821,28.0545487071319,3.5154264038204e-173,3.05402668831897e-171,"C2R79_RS06900"
2517.94181926547,1.72609413725223,0.0687091578900912,25.1217478172754,2.87806345689664e-139,1.81841282049378e-137,"C2R79_RS02175"
2470.11860857705,1.51136701757083,0.0619910472651783,24.3804078854432,2.76007072992268e-131,1.27883277153084e-129,"C2R79_RS04315"
2447.6559809619,-1.02531886135153,0.0673296857460565,-15.2283327924426,2.29366123925286e-52,2.67915052316091e-51,"C2R79_RS07050"
2416.44570025686,-1.36097858798777,0.0660871450000217,-20.5936962171284,3.12588122355146e-94,8.86729571578883e-93,"C2R79_RS02125"
2343.64902695712,-1.01844715782739,0.0707402406266282,-14.3969987775816,5.40396887357214e-47,5.44312806830817e-46,"C2R79_RS01450"
2205.7058056833,1.21907586445959,0.0621135677549174,19.6265632215769,9.17122972691481e-86,2.19793264145027e-84,"C2R79_RS01300"
2179.6510210661,-1.07715978325171,0.0674263548040823,-15.9753524624246,1.89778626563333e-57,2.56109020313623e-56,"C2R79_RS06110"
2173.08624827494,-1.07951197889079,0.077234593382322,-13.9770526601604,2.15217814321803e-44,1.9425504019955e-43,"C2R79_RS07930"
2159.69755630226,-1.40963659721486,0.0632529966710818,-22.2856887642024,5.08685046400976e-110,1.60698230567581e-108,"C2R79_RS02420"
2153.27403294696,1.01690290841825,0.0730226365177602,13.9258585681294,4.41207543675249e-44,3.93127234428587e-43,"C2R79_RS04470"
2152.39153149065,-1.03482245345414,0.0634609684261252,-16.3064396765199,8.88212269491002e-60,1.24708591372979e-58,"C2R79_RS01810"
2146.78938303912,-1.27189505964578,0.0747373650216459,-17.0181951059875,6.01978042186981e-65,9.72964510046399e-64,"C2R79_RS01240"
2116.79965834163,-1.78486428266957,0.074766954314831,-23.8723684684789,5.93266466448299e-126,2.49891026776708e-124,"C2R79_RS02305"
2094.09164443497,-1.2448593401087,0.0718083275665891,-17.3358631553467,2.52251555967192e-67,4.32876126906663e-66,"C2R79_RS06545"
2060.73614511196,1.03303779359323,0.0848443982706245,12.1756747015659,4.18915544810064e-34,2.91146303642995e-33,"C2R79_RS05655"
2043.70907229268,-1.10260332675205,0.0702519358737916,-15.6949885158024,1.63672270980489e-55,2.08719685011817e-54,"C2R79_RS06990"
1972.39922144727,1.16976929611296,0.0655353105117378,17.8494507308918,2.9189307521274e-71,5.48285641277985e-70,"C2R79_RS07115"
1822.01825269914,-1.54392000805906,0.0689789520883032,-22.3824798915852,5.83098636789853e-111,1.97684659789731e-109,"C2R79_RS07255"
1802.84498238693,-1.36908992199469,0.0679887450344599,-20.1370082842501,3.49839849929423e-90,9.00513687781293e-89,"C2R79_RS07635"
1778.74378148803,-1.03642171533045,0.0688360038423342,-15.0563899337376,3.13441763700995e-51,3.60069464086267e-50,"C2R79_RS04905"
1726.74602847447,1.05889485425852,0.064676907806483,16.3720698804401,3.02740181685975e-60,4.293967883097e-59,"C2R79_RS04445"
1709.58926865841,1.35320370323603,0.0765869636544037,17.6688517035656,7.28650244909066e-70,1.31535563691377e-68,"C2R79_RS04310"
1694.41684984729,1.36013137817338,0.0691706121595485,19.6634283796146,4.43704466652423e-86,1.12136219753976e-84,"C2R79_RS02605"
1661.917726506,-1.09763759033526,0.0762873401970711,-14.3882010763484,6.13715301180052e-47,6.0501011960303e-46,"C2R79_RS00385"
1649.47751959114,1.17081486040011,0.0686012901364488,17.066951045255,2.61504854324327e-65,4.32728270846207e-64,"C2R79_RS02060"
1554.92300132177,1.1071094635997,0.0705656309845055,15.6890748109769,1.79654935125108e-55,2.27018508930818e-54,"C2R79_RS06415"
1530.91973917624,-1.88329697668966,0.0928130046774386,-20.2913049010196,1.53467432302213e-91,4.18273982157013e-90,"C2R79_RS03440"
1379.55746698649,-1.50867466804744,0.176132042692305,-8.56558888993887,1.07524877742332e-17,4.14015457235018e-17,"C2R79_RS02050"
1376.45703952594,-1.02130257189986,0.0681588706563237,-14.9841475080999,9.32139215731962e-51,1.05339309745319e-49,"C2R79_RS01855"
1234.47278795754,1.01152007399224,0.0790432664533769,12.7970429282408,1.7031394806604e-37,1.3007493835813e-36,"C2R79_RS08195"
1192.08669437005,1.44363630398278,0.0918692506138625,15.714031564822,1.21219309586266e-55,1.56013741041583e-54,"C2R79_RS06405"
1180.58796717011,1.28930685568852,0.190507775395986,6.76773876031356,1.30810671339366e-11,3.85226341444319e-11,"C2R79_RS06350"
1109.28581674051,1.9153508340314,0.0804142925726222,23.8185373862693,2.14634101182907e-125,8.52404001840687e-124,"C2R79_RS02600"
1106.14209738004,1.28062809078202,0.0762448139985313,16.7962648686727,2.59904071213934e-63,3.96996328557548e-62,"C2R79_RS03905"
1099.59873946535,-1.52581021624419,0.0872456457809909,-17.4886689482976,1.7479221882878e-68,3.11488697656416e-67,"C2R79_RS04010"
1069.41256612926,-2.28278566983623,0.0946857397310384,-24.1090757311571,2.00778633562344e-128,8.72132189536432e-127,"C2R79_RS02135"
1054.12846681556,-1.83827785942929,0.102057689639155,-18.012144561854,1.56448139852275e-72,3.02031825548142e-71,"C2R79_RS07180"
1050.30738511476,-1.33425067596441,0.0846379795524559,-15.7642075463001,5.48560708847411e-56,7.12616247941963e-55,"C2R79_RS04210"
1028.27447852413,1.77542703664123,0.0793779299633075,22.3667590911217,8.29483424633159e-111,2.74519514342879e-109,"C2R79_RS06285"
1016.22492778377,1.02627558590334,0.0768633997888886,13.3519410892842,1.15402104256615e-40,9.32610028585435e-40,"C2R79_RS00615"
1011.35306286607,-1.21958628849446,0.0842798050718712,-14.4706823592488,1.8562151170856e-47,1.89716103878602e-46,"C2R79_RS00880"
1006.65116509037,-1.43470561170239,0.113471563883597,-12.6437458214127,1.21142182489896e-36,9.15150182939978e-36,"C2R79_RS02440"
970.777733647266,1.44820519130474,0.0912018378244643,15.8791228976338,8.84059651713287e-57,1.17032658655378e-55,"C2R79_RS02170"
963.409139628905,-1.04999075499709,0.0955602218219834,-10.9877387785169,4.37756004078063e-28,2.61150577540132e-27,"C2R79_RS07805"
944.368876885674,-1.75459140025211,0.102609164802855,-17.0997532591095,1.49033913412877e-65,2.49586915233613e-64,"C2R79_RS05425"
887.712483978839,1.04656665353119,0.0790745737836467,13.2351855148113,5.49608621589469e-40,4.36546276576778e-39,"C2R79_RS04345"
876.418440921651,1.24023956008367,0.0912263287036026,13.5951931608829,4.27630204329167e-42,3.60246050919722e-41,"C2R79_RS03575"
853.804006349082,-1.36354322214454,0.0963931062234838,-14.1456508205392,1.98670102217018e-45,1.86588812217335e-44,"C2R79_RS05330"
828.557970618942,-1.02567457118842,0.099164601999172,-10.3431521985737,4.49503793552896e-25,2.35777461523972e-24,"C2R79_RS06980"
821.619403601523,1.39259336949573,0.101141330313061,13.7687863624619,3.92755662334351e-43,3.39087186735868e-42,"C2R79_RS02030"
795.129846454031,-1.10713738779999,0.0886938779014313,-12.4826810372458,9.28081131346182e-36,6.71892069047496e-35,"C2R79_RS03365"
792.401412066939,-1.28111153120172,0.0875339217289075,-14.6356007579476,1.66498501902166e-48,1.74009712514294e-47,"C2R79_RS05925"
776.68019546583,-1.67915231711132,0.103398688109431,-16.23959015161,2.64686611459832e-59,3.64271673197194e-58,"C2R79_RS00390"
767.180465514877,1.20031908431587,0.09360601088453,12.8230983563283,1.21736844023123e-37,9.34885155757689e-37,"C2R79_RS04285"
761.785268789391,-1.13673107074928,0.0972583062536793,-11.6877531034145,1.47230263817314e-31,9.3447519043866e-31,"C2R79_RS05375"
759.30958435607,-1.55824314820212,0.0892977879176031,-17.4499635941704,3.44452208056498e-68,6.06061479998141e-67,"C2R79_RS06645"
759.084911784583,1.98889076390838,0.0947315346851739,20.9950231516692,7.28274499343617e-98,2.15383309380346e-96,"C2R79_RS04835"
739.341421719336,-1.55541849773396,0.0932590586741752,-16.6784709158198,1.87968928778145e-62,2.80942807528626e-61,"C2R79_RS02130"
706.792037443858,-1.25964739034181,0.0875434901440669,-14.3888184977416,6.08261484158214e-47,6.03916759271369e-46,"C2R79_RS03385"
701.440184961813,-1.44652756265694,0.0889819791264354,-16.2564103075473,2.01185046612783e-59,2.79647214791769e-58,"C2R79_RS01265"
672.923453350208,-1.01933048192997,0.0951708806909803,-10.7105290455358,9.08411891033724e-27,5.09150213119708e-26,"C2R79_RS01535"
658.535919073208,-1.32825774899004,0.0946003894533167,-14.04072178419,8.7813679410787e-45,7.97784407718915e-44,"C2R79_RS05150"
638.789429224996,-1.04076514137212,0.10476289307112,-9.9344826289359,2.94701791790412e-23,1.42730136093614e-22,"C2R79_RS05055"
633.323670964521,-1.50782743384019,0.0952645741370307,-15.8277874802789,2.0013578078618e-56,2.62442203106406e-55,"C2R79_RS05530"
612.243506540392,-1.54230884871702,0.0990655982196996,-15.5685614020783,1.1905483266413e-54,1.45163348599246e-53,"C2R79_RS01670"
593.87020188038,1.07396885233445,0.0954609321536034,11.2503495210622,2.306761339882e-29,1.41251024776915e-28,"C2R79_RS05225"
571.078349336444,-2.13075122931758,0.10901920813807,-19.5447322147034,4.57385398419722e-85,1.07756898949731e-83,"C2R79_RS04895"
535.409009513421,1.99761490801053,0.108905859127046,18.3425843570103,3.78374540104396e-75,7.96879713250167e-74,"C2R79_RS06230"
526.790917916679,1.05948989154723,0.104831004848997,10.1066463406829,5.16211409746167e-24,2.58105704873084e-23,"C2R79_RS03910"
510.746933994924,1.24542165953421,0.10360448556194,12.0209241209892,2.75868767287462e-33,1.85245210883851e-32,"C2R79_RS07470"
501.573206518359,1.44037477137599,0.0990683341105115,14.5392045229027,6.83826693440156e-48,7.04088225097642e-47,"C2R79_RS00405"
499.059443310612,-1.50386467667163,0.108113034895361,-13.9101143366031,5.49914720355786e-44,4.83785734996546e-43,"C2R79_RS07310"
478.398295505402,-1.01077518944488,0.11952545240072,-8.45656861482662,2.75360266930975e-17,1.03167323728856e-16,"C2R79_RS04565"
474.369134840172,1.05893196320287,0.105583045336115,10.0293750746803,1.13230971952786e-23,5.56152123725698e-23,"C2R79_RS00400"
467.959238755893,-1.23762753739053,0.112220878337124,-11.0284962631691,2.78482365556888e-28,1.66849348329342e-27,"C2R79_RS04660"
467.928052448633,-1.33951547127764,0.110192105865439,-12.1561836100436,5.31858633653418e-34,3.64179064422784e-33,"C2R79_RS05165"
466.252504241981,-1.73691521317963,0.110787347210725,-15.6779204206045,2.14151431438566e-55,2.65777222946077e-54,"C2R79_RS07765"
459.164281876053,-1.45168842612399,0.106431748320235,-13.6396183379052,2.32775633143431e-42,1.98501920287957e-41,"C2R79_RS03050"
442.900486924184,-2.15472856387332,0.117731191895152,-18.3021043887185,7.9613504359742e-75,1.65168315014987e-73,"C2R79_RS06105"
441.161140883217,-1.1626759028931,0.108228684242185,-10.7427703758402,6.4091755535334e-27,3.63622613037201e-26,"C2R79_RS07830"
435.05093780721,1.22456989949187,0.111798687472603,10.9533477286301,6.40362863409605e-28,3.78767821335894e-27,"C2R79_RS01875"
430.041028164171,-1.01862842986454,0.114592658112736,-8.88912471916324,6.15921634496785e-19,2.496008956124e-18,"C2R79_RS00790"
425.400358547127,-1.41701969526652,0.112271252899142,-12.6213938000629,1.60947185916844e-36,1.20927885634818e-35,"C2R79_RS00935"
422.220102746319,-1.35453267857175,0.112655291448248,-12.0236933494952,2.667749697925e-33,1.80008353403677e-32,"C2R79_RS03390"
413.404737014195,-2.19023081054083,0.133666840264425,-16.3857453816372,2.41786800072791e-60,3.46477991856887e-59,"C2R79_RS01665"
394.826922057086,-1.748802354232,0.144232573241714,-12.1248780003477,7.79762348927936e-34,5.31308659318545e-33,"C2R79_RS07905"
388.795149947868,-1.43385649898018,0.125853435170863,-11.3930660457025,4.52772015180247e-30,2.78474823495815e-29,"C2R79_RS07690"
383.879488590172,-1.0213431911527,0.117608334028444,-8.68427564755477,3.81163459426904e-18,1.49665878136553e-17,"C2R79_RS01330"
374.320652250093,-1.47446304271063,0.124231910967364,-11.8686336805845,1.72257897534263e-32,1.14563864867285e-31,"C2R79_RS00290"
363.127516366351,-2.12058225468505,0.12276950473472,-17.2728745568143,7.52966620697302e-67,1.27637024727957e-65,"C2R79_RS01940"
355.089766767708,-1.45755596451654,0.136054788388847,-10.7130074713051,8.84411163268874e-27,4.97705067588557e-26,"C2R79_RS06205"
354.735584383608,-1.09981157306015,0.120533036486234,-9.12456538988591,7.20246622768833e-20,3.06159879403266e-19,"C2R79_RS03750"
353.311800034931,-1.78030417679062,0.126364437615831,-14.0886487557761,4.46014120158444e-45,4.10569289417376e-44,"C2R79_RS05420"
346.684590042809,1.31360017334837,0.126472183972365,10.3864749709343,2.85718327937683e-25,1.51007025031703e-24,"C2R79_RS06420"
343.231253053847,1.11509903291839,0.130341029896873,8.55524184365177,1.17621874401156e-17,4.49258777605694e-17,"C2R79_RS06445"
330.232750535603,-1.27860494043096,0.133356142838325,-9.58789683937606,8.98987739422323e-22,4.11050315064812e-21,"C2R79_RS04785"
329.057933501832,-1.97022717188407,0.126229519619462,-15.6082917674377,6.3925742083139e-55,7.86343199075781e-54,"C2R79_RS02785"
324.879139390348,-1.27882543092675,0.14060113434355,-9.09541332577029,9.42273761286717e-20,3.96897129754102e-19,"C2R79_RS05485"
321.218913602092,-1.23387491073674,0.122786460763985,-10.0489492331605,9.28521740239482e-24,4.5930434837469e-23,"C2R79_RS06550"
309.50734201695,1.16275844454999,0.134529756004638,8.64313204069071,5.46926518351422e-18,2.12948980534587e-17,"C2R79_RS06930"
305.16316183593,-1.34783464247796,0.127838307372449,-10.5432766608144,5.45639986419223e-26,2.98598260284535e-25,"C2R79_RS07925"
297.177169161975,-2.23110803602786,0.142253412875668,-15.6840387230491,1.94485060441903e-55,2.43544354967788e-54,"C2R79_RS01550"
293.813154047303,-1.18011589341957,0.138009584015231,-8.55097058541481,1.22057729828627e-17,4.64822587566552e-17,"C2R79_RS05760"
253.523443510322,-1.64708133855314,0.139810677363561,-11.7807979305479,4.90267461121263e-32,3.19939798572092e-31,"C2R79_RS06085"
232.977004566,-1.19883664100549,0.148659986574241,-8.06428594964787,7.36651521414899e-16,2.63225093770362e-15,"C2R79_RS05905"
221.214405440963,-1.53661949257363,0.167464430478406,-9.17579624630658,4.48249310354616e-20,1.92304488084234e-19,"C2R79_RS06100"
220.364714952492,1.04498556193281,0.152939292392873,6.83268207654862,8.33415229248158e-12,2.48061492217332e-11,"C2R79_RS06560"
212.275492200861,-1.2338491646341,0.144933722065105,-8.51319587362727,1.69203893228689e-17,6.39112531488798e-17,"C2R79_RS06555"
210.052298634344,1.30522935275547,0.160936919138055,8.11019224020199,5.05397387221731e-16,1.810573114016e-15,"C2R79_RS01870"
206.270319127846,-1.33808805716292,0.155693147320426,-8.59439275390238,8.37062642703412e-18,3.25004769094342e-17,"C2R79_RS00885"
200.389454882092,-1.71070276684128,0.153662176111146,-11.1328812993245,8.67841221363532e-29,5.25652500164448e-28,"C2R79_RS02300"
198.485425435118,-1.13551493425685,0.151130277172323,-7.51348409797531,5.75741392609497e-14,1.88301302524047e-13,"C2R79_RS00510"
194.70466539292,-1.18614370521532,0.148254218205757,-8.00074169605822,1.23671980709314e-15,4.38530747923334e-15,"C2R79_RS01570"
191.877364016805,2.06042604162993,0.162878753275662,12.6500602453826,1.11789068695826e-36,8.49108226706003e-36,"C2R79_RS03925"
184.215618743617,1.02863706720111,0.159249710176561,6.45927120407726,1.0520841805349e-10,2.96632253741079e-10,"C2R79_RS04055"
181.992440402492,-1.21454882954233,0.155985881736936,-7.78627409107839,6.90141484546643e-15,2.36863373708601e-14,"C2R79_RS07280"
178.298557860136,-1.11888406898347,0.173234044118897,-6.45880014332249,1.05536377847104e-10,2.96954585440233e-10,"C2R79_RS02800"
173.561514529544,-1.56162273904977,0.168254554810587,-9.28131033842008,1.67406932961857e-20,7.24908525909597e-20,"C2R79_RS07985"
168.146775374785,-1.22347491137424,0.164352178953247,-7.44422689839896,9.75137755547806e-14,3.13759601900799e-13,"C2R79_RS06090"
163.689254759583,-1.32457466074542,0.171662813963234,-7.71614207040264,1.19903656228377e-14,4.07496533392285e-14,"C2R79_RS00475"
159.793826611815,1.38912743602177,0.177419215693175,7.82963350725264,4.89294164784556e-15,1.68346259665974e-14,"C2R79_RS03810"
158.962120453664,1.05472992467757,0.180291471542519,5.85013764463522,4.91166378953907e-09,1.25500232857708e-08,"C2R79_RS02890"
157.835199477808,-1.39925173738625,0.166673146105199,-8.39518404784345,4.65165024590858e-17,1.72421169115011e-16,"C2R79_RS07420"
148.145926295896,1.04533304768257,0.173060658038153,6.04026969233016,1.53856846842555e-09,4.03511353039908e-09,"C2R79_RS04945"
145.912381783476,-1.82800948191782,0.185887066880533,-9.83397883776744,8.03788815005944e-23,3.81319608484048e-22,"C2R79_RS05775"
138.83362572381,2.53347960998538,0.193118464843245,13.1187849491337,2.5702275221323e-39,2.01842726314344e-38,"C2R79_RS05000"
129.014816474379,-1.52789331311639,0.199195326568105,-7.6703271077698,1.71558270339046e-14,5.77399505499451e-14,"C2R79_RS05860"
126.118938880163,-1.30294598818073,0.191677846162457,-6.79758258070372,1.06389168763938e-11,3.14640307621008e-11,"C2R79_RS07675"
114.11538948383,-1.92598400653257,0.210236670452755,-9.16102791385,5.14052957517956e-20,2.1985649567691e-19,"C2R79_RS01540"
110.303477165643,-1.41811782082392,0.244865660527757,-5.79141157550414,6.97973030784617e-09,1.75757701592503e-08,"C2R79_RS04420"
108.7700098668,-1.93853674283388,0.221286506305376,-8.76030253809824,1.94727031714527e-18,7.77789005986187e-18,"C2R79_RS07685"
105.918300237677,-1.12258933789044,0.229375010772017,-4.8941222241782,9.8745458895074e-07,2.15135090696164e-06,"C2R79_RS05685"
92.9725825417055,1.0959982418747,0.21794676014137,5.02874298825907,4.93705598325593e-07,1.11043815804624e-06,"C2R79_RS03490"
86.3780586148571,1.27794333071799,0.222128594724771,5.75316893487497,8.75858813423998e-09,2.18571588987317e-08,"C2R79_RS03885"
79.855713952714,2.10946312939248,0.251038896747746,8.40293339685984,4.3546169127967e-17,1.62276608814676e-16,"C2R79_RS03500"
79.1094690862097,1.20941731388044,0.237437044287244,5.09363363038382,3.51265259695474e-07,7.99114093251568e-07,"C2R79_RS03875"
74.1149362616881,-1.73471377802198,0.251097450759398,-6.90852803473571,4.89708223192214e-12,1.48299440138819e-11,"C2R79_RS04655"
73.8760724281662,-1.06570833825565,0.239078181489996,-4.45757254641089,8.28929879587516e-06,1.67716525855407e-05,"C2R79_RS07595"
70.7214653345145,2.69733214774124,0.270564741696443,9.96926698885062,2.0775642860087e-23,1.00972529984339e-22,"C2R79_RS03610"
69.8308187677726,-1.59591888404966,0.256783739231358,-6.21503093936866,5.13145380627055e-10,1.38768886978912e-09,"C2R79_RS07770"
69.7353210902462,-1.05626043569604,0.270291349656187,-3.90785882359763,9.31176875096837e-05,0.000176821838303908,"C2R79_RS00875"
69.5967745916815,-1.68332792354496,0.269975689307166,-6.23510927174537,4.51462844019355e-10,1.23045755526844e-09,"C2R79_RS05495"
69.3813528802276,-1.01280699095962,0.244603249374063,-4.14061135144925,3.46381411446675e-05,6.77173223503346e-05,"C2R79_RS06660"
67.3281631071442,-1.13105622293518,0.262385242628198,-4.31067011088689,1.62760564388511e-05,3.22734927960101e-05,"C2R79_RS00520"
66.5449455585355,1.85324341655226,0.25319291772162,7.31949152933994,2.48912290459988e-13,7.86336553953145e-13,"C2R79_RS02155"
60.015485525487,-2.91572000197119,0.327930086020014,-8.89128544854907,6.04059775476004e-19,2.45509674827967e-18,"C2R79_RS00395"
59.9323255810147,1.16948670396823,0.254410783875284,4.59684407301512,4.28938373887071e-06,8.95231741295838e-06,"C2R79_RS06610"
58.870234015768,-1.45387010617912,0.282069510844958,-5.15429725752336,2.5458382827912e-07,5.8491160546773e-07,"C2R79_RS03560"
