"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
25547.8951998644,1.79563398848031,0.0664625776415427,27.0172185942716,9.27681811275275e-161,3.19586383984332e-158,"C2R79_RS04925"
25412.1469050857,1.96935139980984,0.0652440342417859,30.18439038444,3.7965634716852e-200,5.23166446398221e-197,"C2R79_RS04155"
23786.4485874602,1.66111538010713,0.0665843287013262,24.9475426501378,2.27061016069781e-137,4.46985828777369e-135,"C2R79_RS04930"
22654.8751147017,1.05748840664284,0.0796210973584534,13.2815100736685,2.96356756678359e-40,6.2827632415812e-39,"C2R79_RS07740"
22370.5688849654,1.78984307766785,0.0653534082282905,27.387142096945,3.90231675215149e-165,1.79246416148825e-162,"C2R79_RS05680"
21844.7109969252,1.50922380061313,0.0547671687353489,27.5570900498097,3.63911595468166e-167,2.50735089277566e-164,"C2R79_RS05600"
16415.8825851809,1.10689081077689,0.0552254479659339,20.0431295995947,2.31729248242302e-89,2.4563300313684e-87,"C2R79_RS02150"
14003.1940955709,1.03926574601318,0.0562319606162172,18.4817625888266,2.89565284752404e-76,2.21678312438229e-74,"C2R79_RS07820"
12677.6348263341,1.38770292251429,0.0542538529473141,25.5779607738069,2.68362791728955e-144,7.39607854005e-142,"C2R79_RS05255"
11679.2524987244,1.3794818327812,0.085811493532411,16.0757233791785,3.77560219175776e-58,1.57659994552794e-56,"C2R79_RS02035"
11477.0509131089,1.01185328102182,0.0596347402740515,16.9675138412919,1.42853185820766e-64,7.57121884850061e-63,"C2R79_RS04425"
11145.575634467,1.07846830582455,0.0530876230571732,20.3148727277371,9.49958743537306e-92,1.30904314859441e-89,"C2R79_RS01590"
10708.3942708528,1.19381395719754,0.0638631643497774,18.6933104451111,5.61202120173048e-78,4.83335325999038e-76,"C2R79_RS04380"
9019.09784966484,1.47620118969953,0.0590421648105367,25.00249092215,5.74371684054342e-138,1.31914030104481e-135,"C2R79_RS02160"
8673.93520965483,1.06837414930797,0.060313916088107,17.7135596326938,3.2955571925338e-70,2.27063890565579e-68,"C2R79_RS00560"
7526.97003797253,1.07070619725856,0.0623887574744181,17.161845188175,5.125889815971e-66,3.07107659409045e-64,"C2R79_RS00335"
5752.97065566438,1.2141102218823,0.0983806022635485,12.3409513049114,5.45080147635073e-35,9.16000540781867e-34,"C2R79_RS04585"
5029.94203541685,1.09979687581904,0.0579925039420803,18.9644661130249,3.35415602497794e-80,3.0813513349464e-78,"C2R79_RS04595"
4803.5727290465,1.20093393123505,0.059431901384582,20.2068906304015,8.5145776872414e-91,1.06664436845624e-88,"C2R79_RS02180"
4752.50093352533,1.78945357483659,0.072527519649793,24.6727529560801,2.09783601579929e-134,3.61352253721427e-132,"C2R79_RS04920"
4600.77935964496,1.37010999592111,0.0820841836232459,16.6915224766041,1.51068702402213e-62,7.43473828250889e-61,"C2R79_RS02470"
4368.60659431323,1.20320511877041,0.0703776395588765,17.0964119614132,1.57826728423337e-65,9.06188465697326e-64,"C2R79_RS02025"
4341.03046437408,1.36054274517744,0.0678782669090647,20.0438639218667,2.28335220462482e-89,2.4563300313684e-87,"C2R79_RS01025"
4145.03835306069,1.05681806308678,0.0657145344293828,16.0819531365993,3.41442163763611e-58,1.47033531770705e-56,"C2R79_RS04320"
3609.15444973019,1.4711881916496,0.0855589161409246,17.1950307227642,2.89304490544229e-66,1.81209812713613e-64,"C2R79_RS04370"
3502.69947654294,1.40084632714225,0.0715928363516755,19.5668505192484,2.96444557775458e-85,2.91786143296129e-83,"C2R79_RS04375"
3318.11686656789,1.12801938751749,0.0904288349470632,12.4741116943265,1.03352337557832e-35,1.82589129685503e-34,"C2R79_RS01310"
2962.90069301562,1.09719588163032,0.0808633496248974,13.5685188249053,6.15533292391533e-42,1.48807873143076e-40,"C2R79_RS00410"
2895.29627716648,1.03341679298317,0.063462438267198,16.2839125189635,1.28391204066118e-59,5.89743597343704e-58,"C2R79_RS03570"
2128.12570467866,1.08207471095785,0.0717108933017827,15.0894049862708,1.90149307207698e-51,7.08177690087048e-50,"C2R79_RS03805"
1970.97233716343,-1.03233497969936,0.0706963960983369,-14.6023706535678,2.71246776631596e-48,9.34445145495849e-47,"C2R79_RS06860"
1622.42486107462,1.11463234158867,0.0989167701505101,11.2683859359001,1.87984311200792e-29,2.4437960456103e-28,"C2R79_RS06370"
1465.42124578917,1.35158884061032,0.0753434855624068,17.9390272499512,5.84697079935226e-72,4.24059250605653e-70,"C2R79_RS06900"
1367.32854365893,-1.19862713657463,0.078831540430892,-15.2049183616475,3.28039449909089e-52,1.25566211659646e-50,"C2R79_RS02305"
1357.30183544139,1.19301347985619,0.0805470442943165,14.8113874358562,1.23661210420334e-49,4.48434599892684e-48,"C2R79_RS02175"
1185.10684247182,-1.19672917100699,0.0831796822516759,-14.3872775010857,6.21964419640862e-47,1.99317900061653e-45,"C2R79_RS00525"
1177.29893365636,-1.04372248203454,0.0755891321907649,-13.8078378701383,2.28590030128052e-43,6.17641297091088e-42,"C2R79_RS07255"
999.604904235902,-1.89766442105774,0.085713086618576,-22.1397279682899,1.31025002624782e-108,2.00613837352166e-106,"C2R79_RS02420"
975.671705192407,-1.04400672148978,0.0852131385158794,-12.2517107065036,1.64489089864264e-34,2.69840435515424e-33,"C2R79_RS07275"
907.14141713505,1.01638121612486,0.0931506076425285,10.9111603439592,1.01946693041516e-27,1.2007054958223e-26,"C2R79_RS04310"
896.966712990577,-1.10235983056093,0.0926552170464312,-11.8974394070926,1.220343215734e-32,1.77013994871731e-31,"C2R79_RS03440"
893.814055505201,1.80219396317582,0.104317657280146,17.2760202842363,7.13012743310766e-67,4.6787217156297e-65,"C2R79_RS02600"
882.848198400848,1.0782553911559,0.108053299646706,9.97892146451235,1.88504583127126e-23,1.77917339417247e-22,"C2R79_RS04975"
861.688877814617,-1.46761027778675,0.106953147965137,-13.7219923462668,7.4976430198114e-43,1.94938718515096e-41,"C2R79_RS02055"
851.626305621316,1.01896899970351,0.0881005931854087,11.5659720651265,6.12931910925712e-31,8.36257597282803e-30,"C2R79_RS07815"
803.114316408293,1.50867624901716,0.0991827756185353,15.211071071651,2.98617159048703e-52,1.17569841476889e-50,"C2R79_RS02030"
779.061893181181,-1.25074695422528,0.0976876518846898,-12.8035317677782,1.56660893355246e-37,2.99831543116012e-36,"C2R79_RS07810"
775.039490816128,-1.5660808612888,0.114945543392049,-13.6245461552808,2.86183817911844e-42,7.04216609075929e-41,"C2R79_RS07180"
723.878851364189,1.15602551635103,0.094141230728351,12.2796941085973,1.16437668334529e-34,1.93314586704797e-33,"C2R79_RS04950"
677.809170114382,-1.35284371769808,0.100010814974096,-13.526974238221,1.08394078915993e-41,2.48945067910397e-40,"C2R79_RS02440"
661.845899483552,-1.06213647853995,0.121316473066619,-8.75508866760981,2.03943088888295e-18,1.36424066256345e-17,"C2R79_RS06925"
631.797956936321,-1.5850634853353,0.0939117448782434,-16.8782242028442,6.50729700179862e-64,3.32113158091796e-62,"C2R79_RS00685"
610.080841268697,-1.02839283554166,0.0940689337911043,-10.9323322174075,8.07460416207482e-28,9.59207287529233e-27,"C2R79_RS02090"
582.950609106401,-1.07616162633876,0.0996117987761936,-10.8035557992147,3.31126515583162e-27,3.83438939893779e-26,"C2R79_RS00030"
550.254488853284,-1.32645621289665,0.105127119259485,-12.6176406453463,1.68803119049288e-36,3.0606670796042e-35,"C2R79_RS00785"
548.074317318671,-1.38797459367616,0.103203578644221,-13.4488998531824,3.12486846143591e-41,6.94527216106239e-40,"C2R79_RS04010"
534.438301363597,-1.61736133309355,0.112457628734251,-14.3819619113216,6.71632737574918e-47,2.01197807038747e-45,"C2R79_RS02135"
515.216254980123,-1.10053514838359,0.100196891790087,-10.9837254302181,4.57652774472308e-28,5.68149120020577e-27,"C2R79_RS00155"
486.47625837649,-1.29011109898433,0.105618021071723,-12.2148766459867,2.58893851453463e-34,4.14832241049851e-33,"C2R79_RS04210"
476.312757976892,-1.00942035942008,0.103674526538206,-9.73643568121907,2.10819406000638e-22,1.87425252560567e-21,"C2R79_RS06890"
470.5926434377,-1.01182878932235,0.10771728442161,-9.39337446868799,5.81081139638733e-21,4.79478928396512e-20,"C2R79_RS00775"
453.050736733434,1.31711198224579,0.106711017541787,12.3427928304593,5.32752870581723e-35,9.0633759958224e-34,"C2R79_RS04505"
434.800824606237,-1.05499891947567,0.109446908629381,-9.63936700165929,5.45231438463178e-22,4.75524634305227e-21,"C2R79_RS04410"
420.7345759886,-1.19853900949529,0.107287337987364,-11.1712997263148,5.63502255923707e-29,7.18987137650804e-28,"C2R79_RS01105"
414.827221892791,-1.17402816454648,0.111879209320352,-10.4937116706358,9.23286019669988e-26,9.86269872174608e-25,"C2R79_RS05530"
412.215631456182,-1.65692604681746,0.113496369385203,-14.5989343605689,2.85269496564345e-48,9.58783820160165e-47,"C2R79_RS04895"
391.749562929558,1.08389065500265,0.11833679218515,9.15937161205783,5.22003914715427e-20,4.04113142965089e-19,"C2R79_RS08005"
382.673387707516,-1.16217909063111,0.10938559633386,-10.624608079879,2.28971911056766e-26,2.5445426890018e-25,"C2R79_RS01670"
372.277988326866,1.03548589559272,0.115007276969417,9.00365544580355,2.18324546978882e-19,1.60883008415454e-18,"C2R79_RS04500"
350.538309801798,-1.5893561164842,0.125142876897276,-12.7003322593329,5.88791986181451e-37,1.0964261580514e-35,"C2R79_RS05375"
347.023964859461,-1.17697952504591,0.115440139640232,-10.1955829983743,2.07495820803239e-24,2.02786695792102e-23,"C2R79_RS02130"
346.732240560471,-1.08195980083451,0.122002117248623,-8.86836905157667,7.42249824014245e-19,5.24523208970067e-18,"C2R79_RS04625"
